,state,action
0,18,2
1,17,1
2,7,0
3,17,2
4,16,2
5,12,2
6,11,2
7,13,2
8,52,1
9,14,0
10,52,2
11,79,1
12,172,0
13,79,2
14,78,2
15,77,2
16,74,2
17,73,2
18,252,1
19,259,1
20,233,1
21,125,0
22,233,2
23,229,0
24,254,1
25,229,0
26,254,2
27,256,2
28,258,0
29,324,2
30,322,1
31,189,0
32,322,2
33,317,1
34,190,0
35,317,2
36,318,1
37,320,2
38,321,1
39,323,0
40,321,0
41,319,1
42,321,1
43,323,0
44,321,3
45,320,1
46,261,0
47,320,3
48,190,0
49,317,2
50,318,2
51,319,1
52,321,0
53,319,1
54,321,0
55,319,3
56,318,2
57,319,1
58,321,0
59,319,3
60,318,2
61,319,1
62,321,0
63,319,1
64,321,0
65,319,1
66,321,1
67,323,0
68,321,0
69,319,1
70,321,1
71,323,0
72,321,0
73,319,3
74,318,2
75,319,1
76,321,0
77,319,1
78,321,1
79,323,0
80,321,1
81,323,1
82,342,0
83,323,0
84,321,1
85,323,0
86,321,1
87,323,0
88,321,0
89,319,1
90,321,0
91,319,3
92,318,2
93,319,1
94,321,3
95,320,0
96,318,1
97,320,1
98,261,0
99,320,2
100,321,0
101,319,1
102,321,1
103,323,0
104,321,0
105,319,1
106,321,0
107,319,1
108,321,0
109,319,1
110,321,0
111,319,3
112,318,2
113,319,1
114,321,1
115,323,1
116,342,1
117,264,0
118,342,3
119,262,2
120,342,0
121,323,0
122,321,0
123,319,3
124,318,1
125,320,3
126,190,1
127,191,1
128,193,0
129,191,0
130,190,0
131,317,2
132,318,1
133,320,0
134,318,1
135,320,0
136,318,2
137,319,1
138,321,0
139,319,1
140,321,0
141,319,1
142,321,1
143,323,0
144,321,1
145,323,0
146,321,3
147,320,2
148,321,0
149,319,1
150,321,0
151,319,3
152,318,2
153,319,3
154,318,2
155,319,1
156,321,1
157,323,0
158,321,1
159,323,3
160,261,2
161,323,0
162,321,0
163,319,3
164,318,1
165,320,2
166,321,0
167,319,1
168,321,0
169,319,1
170,321,0
171,319,1
172,321,1
173,323,0
174,321,0
175,319,1
176,321,0
177,319,3
178,318,2
179,319,3
180,318,1
181,320,2
182,321,0
183,319,1
184,321,0
185,319,1
186,321,0
187,319,1
188,321,3
189,320,0
190,318,2
191,319,1
192,321,1
193,323,0
194,321,0
195,319,1
196,321,1
197,323,0
198,321,0
