,state,action
0,18,2
1,17,2
2,16,2
3,12,2
4,11,2
5,13,1
6,10,0
7,13,3
8,11,2
9,13,2
10,52,2
11,79,1
12,172,2
13,80,2
14,76,2
15,71,2
16,72,1
17,75,2
18,233,0
19,259,2
20,254,2
21,256,0
22,257,1
23,256,0
24,257,1
25,256,0
26,257,2
27,324,1
28,258,1
29,192,1
30,185,2
31,187,1
32,182,1
33,183,1
34,313,2
35,314,2
36,245,2
37,244,0
38,265,3
39,266,1
40,245,2
41,244,0
42,265,0
43,264,0
44,342,0
45,323,1
46,342,0
47,323,3
48,261,0
49,320,2
50,321,0
51,319,3
52,318,1
53,320,2
54,321,0
55,319,1
56,321,1
57,323,0
58,321,0
59,319,1
60,321,1
61,323,0
62,321,0
63,319,1
64,321,0
65,319,1
66,321,0
67,319,3
68,318,1
69,320,1
70,261,0
71,320,0
72,318,2
73,319,1
74,321,0
75,319,1
76,321,1
77,323,0
78,321,0
79,319,1
80,321,0
81,319,1
82,321,1
83,323,0
84,321,0
85,319,1
86,321,0
87,319,1
88,321,0
89,319,3
90,318,3
91,317,3
92,322,2
93,317,2
94,318,2
95,319,1
96,321,0
97,319,1
98,321,0
99,319,1
100,321,0
101,319,3
102,318,1
103,320,0
104,318,1
105,320,0
106,318,2
107,319,1
108,321,0
109,319,1
110,321,0
111,319,1
112,321,0
113,319,3
114,318,2
115,319,1
116,321,0
117,319,1
118,321,0
119,319,3
120,318,1
121,320,1
122,261,0
123,320,0
124,318,2
125,319,1
126,321,1
127,323,0
128,321,0
129,319,1
130,321,0
131,319,1
132,321,0
133,319,3
134,318,2
135,319,1
136,321,3
137,320,2
138,321,0
139,319,1
140,321,0
141,319,1
142,321,0
143,319,1
144,321,0
145,319,3
146,318,2
147,319,1
148,321,0
149,319,1
150,321,1
151,323,1
152,342,0
153,323,0
154,321,0
155,319,1
156,321,0
157,319,1
158,321,0
159,319,3
160,318,2
161,319,1
162,321,0
163,319,1
164,321,1
165,323,1
166,342,0
167,323,0
168,321,0
169,319,3
170,318,1
171,320,0
172,318,2
173,319,3
174,318,1
175,320,1
176,261,2
177,323,0
178,321,0
179,319,1
180,321,0
181,319,1
182,321,0
183,319,1
184,321,0
185,319,3
186,318,2
187,319,1
188,321,3
189,320,0
190,318,2
191,319,1
192,321,0
193,319,1
194,321,0
195,319,1
196,321,0
197,319,1
198,321,0
