,state,action
0,18,1
1,20,0
2,18,1
3,20,1
4,1,0
5,20,0
6,18,2
7,17,1
8,7,2
9,6,1
10,5,1
11,3,1
12,28,0
13,3,0
14,5,2
15,19,0
16,8,0
17,12,2
18,11,2
19,13,2
20,52,2
21,79,2
22,78,1
23,80,2
24,76,3
25,80,0
26,78,3
27,79,1
28,172,0
29,79,2
30,78,2
31,77,2
32,74,2
33,73,1
34,72,2
35,259,2
36,254,3
37,259,0
38,252,2
39,253,2
40,257,3
41,253,2
42,257,2
43,324,2
44,322,2
45,317,3
46,322,2
47,317,2
48,318,2
49,319,3
50,318,1
51,320,2
52,321,0
53,319,3
54,318,2
55,319,1
56,321,1
57,323,0
58,321,0
59,319,1
60,321,1
61,323,0
62,321,0
63,319,1
64,321,1
65,323,3
66,261,1
67,262,0
68,261,0
69,320,0
70,318,2
71,319,1
72,321,0
73,319,1
74,321,0
75,319,1
76,321,0
77,319,1
78,321,0
79,319,1
80,321,1
81,323,0
82,321,0
83,319,1
84,321,0
85,319,1
86,321,0
87,319,1
88,321,0
89,319,3
90,318,3
91,317,2
92,318,1
93,320,1
94,261,2
95,323,0
96,321,3
97,320,0
98,318,2
99,319,3
100,318,1
101,320,2
102,321,0
103,319,1
104,321,1
105,323,0
106,321,3
107,320,3
108,190,0
109,317,1
110,190,2
111,320,0
112,318,2
113,319,3
114,318,2
115,319,3
116,318,2
117,319,1
118,321,3
119,320,1
120,261,0
121,320,3
122,190,0
123,317,2
124,318,2
125,319,1
126,321,0
127,319,3
128,318,1
129,320,0
130,318,1
131,320,2
132,321,0
133,319,1
134,321,1
135,323,0
136,321,0
137,319,1
138,321,0
139,319,1
140,321,3
141,320,0
142,318,2
143,319,1
144,321,0
145,319,1
146,321,1
147,323,0
148,321,0
149,319,1
150,321,0
151,319,1
152,321,0
153,319,1
154,321,0
155,319,3
156,318,2
157,319,1
158,321,0
159,319,1
160,321,0
161,319,1
162,321,0
163,319,3
164,318,2
165,319,1
166,321,0
167,319,1
168,321,0
169,319,1
170,321,0
171,319,1
172,321,0
173,319,1
174,321,0
175,319,1
176,321,0
177,319,3
178,318,1
179,320,1
180,261,2
181,323,0
182,321,0
183,319,1
184,321,0
185,319,1
186,321,0
187,319,1
188,321,0
189,319,3
190,318,2
191,319,1
192,321,0
193,319,1
194,321,0
195,319,1
196,321,1
197,323,0
198,321,0
