,state,action
0,0,2
1,2,1
2,23,0
3,2,2
4,3,0
5,5,1
6,3,1
7,28,0
8,3,1
9,28,0
10,3,0
11,5,0
12,6,1
13,5,0
14,6,1
15,5,2
16,19,1
17,58,0
18,19,0
19,8,0
20,12,2
21,11,1
22,9,0
23,11,1
24,9,2
25,10,2
26,14,0
27,52,2
28,79,1
29,172,0
30,79,1
31,172,0
32,79,1
33,172,0
34,79,1
35,172,2
36,80,0
37,78,2
38,77,1
39,76,3
40,80,3
41,172,0
42,79,1
43,172,2
44,80,2
45,76,0
46,77,2
47,74,2
48,73,2
49,252,1
50,259,0
51,252,2
52,253,1
53,254,1
54,229,0
55,254,0
56,253,2
57,257,1
58,256,0
59,257,2
60,324,2
61,322,2
62,317,2
63,318,2
64,319,3
65,318,2
66,319,1
67,321,0
68,319,1
69,321,0
70,319,1
71,321,0
72,319,1
73,321,1
74,323,0
75,321,1
76,323,1
77,342,0
78,323,0
79,321,0
80,319,1
81,321,0
82,319,3
83,318,3
84,317,2
85,318,2
86,319,1
87,321,0
88,319,1
89,321,0
90,319,1
91,321,0
92,319,1
93,321,0
94,319,1
95,321,1
96,323,0
97,321,0
98,319,1
99,321,0
100,319,3
101,318,2
102,319,3
103,318,2
104,319,1
105,321,1
106,323,0
107,321,3
108,320,2
109,321,0
110,319,3
111,318,2
112,319,3
113,318,2
114,319,1
115,321,1
116,323,0
117,321,1
118,323,0
119,321,0
120,319,3
121,318,2
122,319,3
123,318,2
124,319,1
125,321,0
126,319,3
127,318,1
128,320,0
129,318,2
130,319,1
131,321,0
132,319,1
133,321,0
134,319,1
135,321,3
136,320,0
137,318,3
138,317,2
139,318,3
140,317,2
141,318,2
142,319,1
143,321,0
144,319,1
145,321,1
146,323,0
147,321,1
148,323,0
149,321,1
150,323,1
151,342,0
152,323,0
153,321,0
154,319,1
155,321,0
156,319,1
157,321,0
158,319,3
159,318,3
160,317,2
161,318,1
162,320,1
163,261,2
164,323,0
165,321,1
166,323,0
167,321,0
168,319,1
169,321,0
170,319,1
171,321,0
172,319,3
173,318,2
174,319,1
175,321,0
176,319,1
177,321,0
178,319,3
179,318,2
180,319,1
181,321,3
182,320,0
183,318,2
184,319,1
185,321,1
186,323,0
187,321,0
188,319,1
189,321,0
190,319,3
191,318,2
192,319,1
193,321,0
194,319,1
195,321,0
196,319,3
197,318,1
198,320,1
