,state,action
0,18,2
1,17,2
2,16,2
3,12,1
4,8,1
5,19,0
6,8,0
7,12,2
8,11,2
9,13,2
10,52,2
11,79,1
12,172,0
13,79,1
14,172,0
15,79,2
16,78,2
17,77,2
18,74,1
19,71,2
20,72,0
21,73,2
22,252,2
23,253,1
24,254,1
25,229,0
26,254,0
27,253,1
28,254,2
29,256,0
30,257,1
31,256,0
32,257,2
33,324,2
34,322,1
35,189,2
36,190,0
37,317,2
38,318,1
39,320,2
40,321,3
41,320,1
42,261,3
43,191,0
44,190,1
45,191,2
46,261,0
47,320,0
48,318,2
49,319,3
50,318,1
51,320,1
52,261,0
53,320,2
54,321,0
55,319,1
56,321,0
57,319,1
58,321,0
59,319,1
60,321,0
61,319,1
62,321,0
63,319,1
64,321,0
65,319,1
66,321,0
67,319,1
68,321,1
69,323,0
70,321,0
71,319,1
72,321,0
73,319,3
74,318,1
75,320,0
76,318,1
77,320,1
78,261,0
79,320,0
80,318,2
81,319,1
82,321,0
83,319,1
84,321,0
85,319,1
86,321,0
87,319,3
88,318,2
89,319,1
90,321,1
91,323,0
92,321,0
93,319,1
94,321,0
95,319,3
96,318,2
97,319,1
98,321,0
99,319,1
100,321,1
101,323,0
102,321,0
103,319,1
104,321,0
105,319,1
106,321,0
107,319,1
108,321,1
109,323,0
110,321,1
111,323,0
112,321,0
113,319,1
114,321,0
115,319,1
116,321,0
117,319,1
118,321,1
119,323,1
120,342,1
121,264,0
122,342,0
123,323,1
124,342,0
125,323,3
126,261,0
127,320,1
128,261,1
129,262,0
130,261,1
131,262,0
132,261,0
133,320,0
134,318,1
135,320,0
136,318,1
137,320,2
138,321,0
139,319,3
140,318,2
141,319,1
142,321,0
143,319,1
144,321,3
145,320,2
146,321,0
147,319,1
148,321,0
149,319,1
150,321,1
151,323,0
152,321,0
153,319,3
154,318,2
155,319,1
156,321,0
157,319,1
158,321,3
159,320,1
160,261,2
161,323,0
162,321,0
163,319,1
164,321,0
165,319,1
166,321,1
167,323,0
168,321,3
169,320,1
170,261,1
171,262,2
172,342,0
173,323,0
174,321,0
175,319,3
176,318,2
177,319,1
178,321,0
179,319,1
180,321,0
181,319,1
182,321,0
183,319,3
184,318,1
185,320,0
186,318,1
187,320,2
188,321,1
189,323,0
190,321,0
191,319,1
192,321,0
193,319,3
194,318,2
195,319,3
196,318,2
197,319,1
198,321,0
