,state,action
0,16,2
1,12,2
2,11,2
3,13,2
4,52,2
5,79,2
6,78,2
7,77,2
8,74,2
9,73,2
10,252,1
11,259,3
12,72,0
13,73,1
14,72,3
15,71,0
16,74,1
17,71,2
18,72,3
19,71,1
20,70,0
21,71,0
22,74,3
23,77,1
24,76,0
25,77,1
26,76,0
27,77,2
28,74,2
29,73,2
30,252,2
31,253,2
32,257,1
33,256,1
34,255,3
35,229,3
36,233,2
37,229,0
38,254,0
39,253,2
40,257,2
41,324,1
42,258,2
43,189,0
44,322,2
45,317,2
46,318,2
47,319,1
48,321,0
49,319,1
50,321,0
51,319,1
52,321,1
53,323,1
54,342,0
55,323,0
56,321,0
57,319,1
58,321,0
59,319,1
60,321,1
61,323,0
62,321,1
63,323,0
64,321,0
65,319,1
66,321,0
67,319,3
68,318,2
69,319,1
70,321,0
71,319,1
72,321,3
73,320,1
74,261,0
75,320,0
76,318,2
77,319,1
78,321,0
79,319,1
80,321,0
81,319,1
82,321,0
83,319,1
84,321,1
85,323,0
86,321,0
87,319,1
88,321,0
89,319,3
90,318,3
91,317,2
92,318,2
93,319,1
94,321,3
95,320,0
96,318,3
97,317,1
98,190,2
99,320,0
100,318,2
101,319,1
102,321,0
103,319,1
104,321,1
105,323,0
106,321,0
107,319,1
108,321,0
109,319,1
110,321,0
111,319,1
112,321,0
113,319,1
114,321,0
115,319,1
116,321,0
117,319,1
118,321,1
119,323,0
120,321,0
121,319,1
122,321,0
123,319,1
124,321,0
125,319,1
126,321,3
127,320,1
128,261,1
129,262,0
130,261,0
131,320,2
132,321,0
133,319,1
134,321,0
135,319,1
136,321,0
137,319,1
138,321,0
139,319,1
140,321,1
141,323,0
142,321,0
143,319,1
144,321,0
145,319,1
146,321,0
147,319,1
148,321,1
149,323,1
150,342,0
151,323,0
152,321,1
153,323,0
154,321,1
155,323,3
156,261,0
157,320,2
158,321,0
159,319,3
160,318,2
161,319,3
162,318,2
163,319,3
164,318,2
165,319,1
166,321,1
167,323,0
168,321,1
169,323,0
170,321,0
171,319,3
172,318,2
173,319,3
174,318,1
175,320,0
176,318,1
177,320,2
178,321,0
179,319,1
180,321,0
181,319,3
182,318,2
183,319,1
184,321,1
185,323,3
186,261,0
187,320,0
188,318,2
189,319,1
190,321,1
191,323,0
192,321,0
193,319,3
194,318,1
195,320,0
196,318,1
197,320,2
198,321,0
