,state,action
0,18,1
1,20,1
2,1,2
3,4,2
4,5,0
5,6,0
6,16,2
7,12,1
8,8,0
9,12,1
10,8,2
11,9,0
12,11,2
13,13,1
14,10,3
15,9,2
16,10,2
17,14,0
18,52,1
19,14,1
20,54,0
21,14,2
22,172,1
23,55,3
24,54,2
25,55,0
26,172,1
27,55,1
28,81,2
29,69,1
30,91,0
31,69,0
32,68,0
33,80,2
34,76,2
35,71,0
36,74,2
37,73,1
38,72,0
39,73,1
40,72,2
41,259,0
42,252,2
43,253,1
44,254,0
45,253,2
46,257,2
47,324,2
48,322,2
49,317,2
50,318,3
51,317,2
52,318,2
53,319,1
54,321,0
55,319,3
56,318,2
57,319,1
58,321,0
59,319,3
60,318,2
61,319,1
62,321,0
63,319,1
64,321,0
65,319,1
66,321,1
67,323,0
68,321,0
69,319,1
70,321,0
71,319,1
72,321,0
73,319,1
74,321,0
75,319,1
76,321,0
77,319,3
78,318,2
79,319,1
80,321,0
81,319,1
82,321,1
83,323,1
84,342,1
85,264,0
86,342,0
87,323,1
88,342,0
89,323,1
90,342,0
91,323,0
92,321,0
93,319,3
94,318,2
95,319,1
96,321,3
97,320,0
98,318,2
99,319,1
100,321,0
101,319,1
102,321,0
103,319,1
104,321,0
105,319,1
106,321,3
107,320,1
108,261,2
109,323,3
110,261,2
111,323,0
112,321,0
113,319,1
114,321,0
115,319,1
116,321,0
117,319,1
118,321,0
119,319,1
120,321,0
121,319,3
122,318,2
123,319,1
124,321,0
125,319,1
126,321,0
127,319,3
128,318,2
129,319,1
130,321,0
131,319,1
132,321,1
133,323,1
134,342,3
135,262,1
136,263,0
137,262,0
138,261,0
139,320,2
140,321,0
141,319,1
142,321,0
143,319,3
144,318,2
145,319,1
146,321,0
147,319,1
148,321,0
149,319,1
150,321,0
151,319,1
152,321,0
153,319,1
154,321,1
155,323,0
156,321,0
157,319,1
158,321,0
159,319,1
160,321,1
161,323,0
162,321,0
163,319,1
164,321,0
165,319,1
166,321,0
167,319,3
168,318,1
169,320,0
170,318,1
171,320,2
172,321,0
173,319,3
174,318,2
175,319,1
176,321,0
177,319,1
178,321,0
179,319,1
180,321,0
181,319,1
182,321,3
183,320,0
184,318,2
185,319,3
186,318,2
187,319,3
188,318,2
189,319,1
190,321,1
191,323,1
192,342,1
193,264,1
194,265,1
195,244,1
196,243,0
197,244,0
198,265,0
