,state,action
0,6,1
1,5,0
2,6,2
3,8,0
4,12,2
5,11,2
6,13,2
7,52,1
8,14,1
9,54,0
10,14,0
11,52,1
12,14,3
13,10,0
14,13,2
15,52,2
16,79,2
17,78,2
18,77,2
19,74,3
20,77,2
21,74,2
22,73,1
23,72,0
24,73,2
25,252,2
26,253,1
27,254,0
28,253,2
29,257,1
30,256,0
31,257,2
32,324,2
33,322,2
34,317,2
35,318,2
36,319,3
37,318,2
38,319,3
39,318,2
40,319,1
41,321,0
42,319,1
43,321,0
44,319,1
45,321,0
46,319,1
47,321,0
48,319,3
49,318,1
50,320,0
51,318,2
52,319,1
53,321,0
54,319,1
55,321,0
56,319,3
57,318,2
58,319,1
59,321,0
60,319,1
61,321,0
62,319,1
63,321,0
64,319,1
65,321,1
66,323,0
67,321,0
68,319,1
69,321,0
70,319,1
71,321,0
72,319,1
73,321,1
74,323,1
75,342,0
76,323,3
77,261,0
78,320,2
79,321,1
80,323,1
81,342,3
82,262,1
83,263,2
84,264,0
85,342,0
86,323,3
87,261,0
88,320,0
89,318,2
90,319,1
91,321,3
92,320,2
93,321,1
94,323,0
95,321,0
96,319,1
97,321,0
98,319,1
99,321,0
100,319,3
101,318,2
102,319,1
103,321,0
104,319,1
105,321,0
106,319,1
107,321,1
108,323,0
109,321,0
110,319,1
111,321,1
112,323,1
113,342,0
114,323,1
115,342,1
116,264,0
117,342,0
118,323,0
119,321,1
120,323,0
121,321,1
122,323,1
123,342,0
124,323,0
125,321,3
126,320,3
127,190,0
128,317,2
129,318,2
130,319,1
131,321,0
132,319,1
133,321,0
134,319,1
135,321,0
136,319,1
137,321,0
138,319,1
139,321,1
140,323,0
141,321,1
142,323,0
143,321,0
144,319,1
145,321,1
146,323,0
147,321,0
148,319,1
149,321,0
150,319,3
151,318,2
152,319,1
153,321,0
154,319,1
155,321,0
156,319,3
157,318,2
158,319,3
159,318,2
160,319,3
161,318,2
162,319,1
163,321,0
164,319,1
165,321,1
166,323,0
167,321,0
168,319,1
169,321,0
170,319,1
171,321,0
172,319,1
173,321,0
174,319,3
175,318,1
176,320,1
177,261,3
178,191,0
179,190,0
180,317,2
181,318,1
182,320,0
183,318,2
184,319,1
185,321,0
186,319,1
187,321,0
188,319,1
189,321,0
190,319,1
191,321,1
192,323,0
193,321,0
194,319,1
195,321,0
196,319,1
197,321,0
198,319,3
