,state,action
0,0,0
1,1,0
2,20,0
3,18,2
4,17,2
5,16,2
6,12,2
7,11,2
8,13,2
9,52,2
10,79,1
11,172,0
12,79,2
13,78,3
14,79,1
15,172,0
16,79,2
17,78,2
18,77,3
19,78,2
20,77,2
21,74,2
22,73,2
23,252,1
24,259,2
25,254,2
26,256,0
27,257,2
28,324,1
29,258,3
30,256,1
31,255,3
32,229,2
33,255,0
34,256,0
35,257,3
36,253,1
37,254,0
38,253,2
39,257,2
40,324,1
41,258,1
42,192,0
43,258,2
44,189,2
45,190,1
46,191,1
47,193,2
48,262,2
49,342,0
50,323,0
51,321,0
52,319,1
53,321,0
54,319,3
55,318,2
56,319,3
57,318,2
58,319,1
59,321,0
60,319,1
61,321,3
62,320,0
63,318,1
64,320,2
65,321,0
66,319,3
67,318,1
68,320,0
69,318,2
70,319,1
71,321,0
72,319,1
73,321,0
74,319,1
75,321,0
76,319,1
77,321,0
78,319,1
79,321,1
80,323,0
81,321,0
82,319,3
83,318,2
84,319,1
85,321,3
86,320,1
87,261,0
88,320,1
89,261,1
90,262,0
91,261,2
92,323,3
93,261,0
94,320,0
95,318,1
96,320,0
97,318,2
98,319,1
99,321,0
100,319,1
101,321,0
102,319,1
103,321,0
104,319,1
105,321,1
106,323,1
107,342,0
108,323,0
109,321,1
110,323,0
111,321,0
112,319,1
113,321,0
114,319,1
115,321,0
116,319,3
117,318,2
118,319,1
119,321,0
120,319,1
121,321,0
122,319,1
123,321,0
124,319,1
125,321,0
126,319,1
127,321,0
128,319,1
129,321,0
130,319,1
131,321,0
132,319,3
133,318,2
134,319,3
135,318,1
136,320,0
137,318,1
138,320,1
139,261,0
140,320,2
141,321,0
142,319,1
143,321,0
144,319,3
145,318,2
146,319,1
147,321,1
148,323,0
149,321,0
150,319,1
151,321,0
152,319,1
153,321,0
154,319,1
155,321,1
156,323,0
157,321,0
158,319,1
159,321,0
160,319,1
161,321,0
162,319,1
163,321,0
164,319,1
165,321,0
166,319,3
167,318,1
168,320,1
169,261,2
170,323,0
171,321,1
172,323,1
173,342,0
174,323,1
175,342,0
176,323,3
177,261,2
178,323,0
179,321,0
180,319,3
181,318,2
182,319,1
183,321,3
184,320,0
185,318,2
186,319,1
187,321,1
188,323,0
189,321,0
190,319,1
191,321,0
192,319,1
193,321,0
194,319,1
195,321,3
196,320,3
197,190,1
198,191,0
