,state,action
0,0,0
1,1,2
2,4,2
3,5,1
4,3,2
5,58,0
6,19,0
7,8,0
8,12,2
9,11,1
10,9,0
11,11,3
12,12,2
13,11,2
14,13,1
15,10,0
16,13,3
17,11,1
18,9,0
19,11,2
20,13,2
21,52,2
22,79,2
23,78,2
24,77,3
25,78,2
26,77,3
27,78,2
28,77,2
29,74,3
30,77,1
31,76,0
32,77,2
33,74,1
34,71,2
35,72,1
36,75,0
37,72,1
38,75,0
39,72,3
40,71,0
41,74,2
42,73,1
43,72,0
44,73,1
45,72,2
46,259,0
47,252,2
48,253,2
49,257,2
50,324,2
51,322,2
52,317,1
53,190,3
54,189,0
55,322,2
56,317,2
57,318,1
58,320,0
59,318,2
60,319,3
61,318,1
62,320,2
63,321,0
64,319,1
65,321,0
66,319,1
67,321,1
68,323,3
69,261,0
70,320,0
71,318,2
72,319,1
73,321,0
74,319,1
75,321,1
76,323,0
77,321,1
78,323,0
79,321,0
80,319,1
81,321,0
82,319,1
83,321,1
84,323,1
85,342,0
86,323,1
87,342,0
88,323,3
89,261,2
90,323,1
91,342,0
92,323,0
93,321,0
94,319,1
95,321,1
96,323,0
97,321,0
98,319,3
99,318,2
100,319,3
101,318,1
102,320,0
103,318,2
104,319,1
105,321,0
106,319,1
107,321,0
108,319,3
109,318,3
110,317,1
111,190,2
112,320,0
113,318,2
114,319,3
115,318,1
116,320,1
117,261,1
118,262,1
119,263,0
120,262,0
121,261,0
122,320,1
123,261,0
124,320,0
125,318,2
126,319,1
127,321,1
128,323,0
129,321,0
130,319,1
131,321,0
132,319,1
133,321,0
134,319,1
135,321,0
136,319,1
137,321,0
138,319,1
139,321,0
140,319,1
141,321,1
142,323,3
143,261,2
144,323,1
145,342,0
146,323,0
147,321,0
148,319,1
149,321,0
150,319,1
151,321,0
152,319,3
153,318,2
154,319,1
155,321,0
156,319,1
157,321,1
158,323,0
159,321,0
160,319,1
161,321,0
162,319,1
163,321,0
164,319,1
165,321,0
166,319,1
167,321,0
168,319,1
169,321,0
170,319,3
171,318,1
172,320,2
173,321,0
174,319,1
175,321,0
176,319,1
177,321,0
178,319,1
179,321,0
180,319,1
181,321,1
182,323,3
183,261,2
184,323,0
185,321,0
186,319,1
187,321,0
188,319,3
189,318,2
190,319,1
191,321,0
192,319,1
193,321,0
194,319,1
195,321,0
196,319,1
197,321,3
198,320,0
