,state,action
0,0,0
1,1,2
2,4,2
3,5,2
4,19,1
5,58,0
6,19,1
7,58,1
8,31,1
9,36,2
10,147,0
11,32,2
12,57,0
13,56,2
14,59,1
15,60,2
16,90,2
17,91,0
18,69,0
19,68,3
20,55,0
21,172,2
22,80,2
23,76,0
24,77,2
25,74,2
26,73,2
27,252,1
28,259,1
29,233,0
30,259,0
31,252,2
32,253,1
33,254,0
34,253,2
35,257,2
36,324,2
37,322,2
38,317,1
39,190,0
40,317,3
41,322,1
42,189,0
43,322,2
44,317,3
45,322,2
46,317,2
47,318,2
48,319,1
49,321,0
50,319,1
51,321,1
52,323,0
53,321,0
54,319,1
55,321,0
56,319,3
57,318,1
58,320,2
59,321,0
60,319,1
61,321,0
62,319,1
63,321,0
64,319,3
65,318,2
66,319,1
67,321,0
68,319,1
69,321,0
70,319,3
71,318,2
72,319,3
73,318,2
74,319,1
75,321,0
76,319,1
77,321,0
78,319,1
79,321,0
80,319,3
81,318,3
82,317,1
83,190,1
84,191,3
85,188,0
86,189,2
87,190,1
88,191,0
89,190,0
90,317,2
91,318,2
92,319,3
93,318,2
94,319,1
95,321,0
96,319,1
97,321,0
98,319,1
99,321,0
100,319,3
101,318,2
102,319,1
103,321,0
104,319,1
105,321,0
106,319,1
107,321,0
108,319,1
109,321,1
110,323,0
111,321,0
112,319,1
113,321,1
114,323,0
115,321,0
116,319,1
117,321,0
118,319,1
119,321,0
120,319,1
121,321,0
122,319,3
123,318,2
124,319,1
125,321,1
126,323,0
127,321,0
128,319,1
129,321,3
130,320,1
131,261,0
132,320,2
133,321,0
134,319,1
135,321,0
136,319,1
137,321,0
138,319,1
139,321,1
140,323,0
141,321,0
142,319,1
143,321,0
144,319,3
145,318,2
146,319,1
147,321,1
148,323,0
149,321,0
150,319,1
151,321,0
152,319,1
153,321,0
154,319,1
155,321,0
156,319,1
157,321,0
158,319,1
159,321,0
160,319,3
161,318,2
162,319,1
163,321,1
164,323,0
165,321,0
166,319,1
167,321,0
168,319,1
169,321,0
170,319,3
171,318,1
172,320,2
173,321,1
174,323,3
175,261,2
176,323,0
177,321,0
178,319,3
179,318,2
180,319,3
181,318,1
182,320,0
183,318,2
184,319,3
185,318,2
186,319,3
187,318,1
188,320,0
189,318,2
190,319,1
191,321,0
192,319,1
193,321,0
194,319,3
195,318,2
196,319,1
197,321,0
198,319,1
