,state,action
0,16,1
1,6,0
2,16,3
3,17,2
4,16,2
5,12,2
6,11,2
7,13,2
8,52,2
9,79,2
10,78,1
11,80,1
12,68,0
13,80,0
14,78,2
15,77,1
16,76,2
17,71,2
18,72,1
19,75,2
20,233,0
21,259,0
22,252,1
23,259,2
24,254,0
25,253,2
26,257,1
27,256,0
28,257,1
29,256,3
30,254,0
31,253,2
32,257,2
33,324,1
34,258,0
35,324,3
36,257,1
37,256,0
38,257,1
39,256,0
40,257,2
41,324,2
42,322,2
43,317,1
44,190,0
45,317,2
46,318,2
47,319,1
48,321,1
49,323,1
50,342,0
51,323,0
52,321,1
53,323,0
54,321,1
55,323,3
56,261,0
57,320,1
58,261,0
59,320,2
60,321,0
61,319,1
62,321,0
63,319,1
64,321,0
65,319,1
66,321,0
67,319,1
68,321,0
69,319,1
70,321,0
71,319,1
72,321,0
73,319,1
74,321,0
75,319,1
76,321,0
77,319,1
78,321,1
79,323,0
80,321,0
81,319,1
82,321,0
83,319,1
84,321,0
85,319,1
86,321,0
87,319,1
88,321,0
89,319,1
90,321,0
91,319,3
92,318,2
93,319,1
94,321,0
95,319,1
96,321,1
97,323,0
98,321,0
99,319,1
100,321,0
101,319,1
102,321,0
103,319,1
104,321,0
105,319,1
106,321,1
107,323,3
108,261,0
109,320,0
110,318,1
111,320,1
112,261,0
113,320,2
114,321,1
115,323,0
116,321,3
117,320,1
118,261,2
119,323,0
120,321,0
121,319,1
122,321,0
123,319,1
124,321,0
125,319,1
126,321,1
127,323,0
128,321,0
129,319,1
130,321,0
131,319,1
132,321,3
133,320,0
134,318,2
135,319,1
136,321,0
137,319,1
138,321,1
139,323,0
140,321,1
141,323,0
142,321,0
143,319,1
144,321,0
145,319,1
146,321,3
147,320,0
148,318,2
149,319,1
150,321,1
151,323,0
152,321,0
153,319,1
154,321,0
155,319,3
156,318,2
157,319,3
158,318,2
159,319,1
160,321,0
161,319,1
162,321,0
163,319,1
164,321,1
165,323,0
166,321,0
167,319,1
168,321,0
169,319,1
170,321,0
171,319,3
172,318,2
173,319,1
174,321,1
175,323,0
176,321,0
177,319,1
178,321,0
179,319,1
180,321,0
181,319,3
182,318,1
183,320,2
184,321,3
185,320,0
186,318,2
187,319,3
188,318,2
189,319,1
190,321,3
191,320,0
192,318,1
193,320,2
194,321,0
195,319,3
196,318,1
197,320,0
198,318,2
