,state,action
0,18,1
1,20,2
2,7,2
3,6,0
4,16,2
5,12,2
6,11,2
7,13,1
8,10,0
9,13,2
10,52,2
11,79,3
12,52,2
13,79,2
14,78,1
15,80,1
16,68,1
17,69,0
18,68,1
19,69,0
20,68,0
21,80,1
22,68,0
23,80,3
24,172,2
25,80,0
26,78,2
27,77,1
28,76,2
29,71,1
30,70,0
31,71,0
32,74,2
33,73,1
34,72,2
35,259,0
36,252,2
37,253,1
38,254,0
39,253,1
40,254,3
41,259,0
42,252,2
43,253,2
44,257,3
45,253,2
46,257,1
47,256,0
48,257,2
49,324,1
50,258,0
51,324,2
52,322,2
53,317,1
54,190,3
55,189,1
56,188,0
57,189,2
58,190,0
59,317,2
60,318,2
61,319,1
62,321,0
63,319,1
64,321,0
65,319,1
66,321,0
67,319,1
68,321,0
69,319,1
70,321,0
71,319,1
72,321,0
73,319,1
74,321,0
75,319,3
76,318,2
77,319,1
78,321,0
79,319,1
80,321,0
81,319,3
82,318,2
83,319,1
84,321,0
85,319,1
86,321,1
87,323,0
88,321,0
89,319,1
90,321,1
91,323,1
92,342,0
93,323,0
94,321,0
95,319,3
96,318,1
97,320,0
98,318,2
99,319,1
100,321,0
101,319,1
102,321,0
103,319,1
104,321,0
105,319,1
106,321,1
107,323,0
108,321,1
109,323,1
110,342,0
111,323,0
112,321,0
113,319,1
114,321,1
115,323,0
116,321,0
117,319,1
118,321,0
119,319,3
120,318,1
121,320,0
122,318,1
123,320,2
124,321,0
125,319,1
126,321,0
127,319,1
128,321,0
129,319,1
130,321,1
131,323,1
132,342,0
133,323,0
134,321,0
135,319,1
136,321,0
137,319,1
138,321,1
139,323,1
140,342,0
141,323,1
142,342,0
143,323,0
144,321,0
145,319,3
146,318,2
147,319,1
148,321,0
149,319,1
150,321,0
151,319,1
152,321,0
153,319,1
154,321,1
155,323,0
156,321,1
157,323,0
158,321,3
159,320,0
160,318,2
161,319,1
162,321,0
163,319,1
164,321,0
165,319,1
166,321,3
167,320,0
168,318,2
169,319,1
170,321,1
171,323,1
172,342,0
173,323,0
174,321,0
175,319,1
176,321,1
177,323,0
178,321,1
179,323,0
180,321,0
181,319,1
182,321,1
183,323,1
184,342,0
185,323,1
186,342,1
187,264,1
188,265,0
189,264,0
190,342,1
191,264,0
192,342,0
193,323,0
194,321,1
195,323,0
196,321,0
197,319,3
198,318,2
