,state,action
0,16,2
1,12,2
2,11,1
3,9,1
4,15,2
5,53,0
6,10,1
7,53,0
8,10,2
9,14,2
10,172,1
11,55,0
12,172,2
13,80,0
14,78,2
15,77,1
16,76,2
17,71,2
18,72,0
19,73,2
20,252,3
21,73,2
22,252,1
23,259,2
24,254,0
25,253,1
26,254,1
27,229,2
28,255,2
29,192,0
30,258,1
31,192,2
32,188,0
33,189,0
34,322,1
35,189,2
36,190,2
37,320,2
38,321,0
39,319,1
40,321,1
41,323,0
42,321,0
43,319,1
44,321,0
45,319,1
46,321,0
47,319,1
48,321,0
49,319,1
50,321,3
51,320,2
52,321,0
53,319,3
54,318,1
55,320,0
56,318,2
57,319,3
58,318,1
59,320,0
60,318,1
61,320,0
62,318,2
63,319,1
64,321,0
65,319,1
66,321,0
67,319,1
68,321,0
69,319,3
70,318,2
71,319,1
72,321,0
73,319,1
74,321,0
75,319,1
76,321,0
77,319,1
78,321,0
79,319,1
80,321,0
81,319,1
82,321,0
83,319,1
84,321,3
85,320,2
86,321,0
87,319,1
88,321,0
89,319,1
90,321,0
91,319,1
92,321,0
93,319,1
94,321,0
95,319,1
96,321,0
97,319,1
98,321,0
99,319,3
100,318,2
101,319,1
102,321,0
103,319,3
104,318,3
105,317,2
106,318,2
107,319,3
108,318,2
109,319,1
110,321,0
111,319,3
112,318,1
113,320,0
114,318,1
115,320,0
116,318,1
117,320,0
118,318,2
119,319,3
120,318,2
121,319,3
122,318,2
123,319,1
124,321,1
125,323,0
126,321,3
127,320,0
128,318,2
129,319,1
130,321,0
131,319,1
132,321,1
133,323,0
134,321,3
135,320,0
136,318,1
137,320,0
138,318,3
139,317,2
140,318,1
141,320,0
142,318,2
143,319,1
144,321,0
145,319,1
146,321,0
147,319,3
148,318,2
149,319,1
150,321,0
151,319,1
152,321,0
153,319,1
154,321,0
155,319,1
156,321,0
157,319,1
158,321,1
159,323,0
160,321,0
161,319,1
162,321,0
163,319,1
164,321,0
165,319,1
166,321,0
167,319,1
168,321,0
169,319,1
170,321,0
171,319,1
172,321,0
173,319,3
174,318,3
175,317,2
176,318,1
177,320,0
178,318,2
179,319,1
180,321,1
181,323,1
182,342,0
183,323,0
184,321,0
185,319,3
186,318,1
187,320,0
188,318,1
189,320,0
190,318,2
191,319,1
192,321,1
193,323,1
194,342,1
195,264,0
196,342,1
197,264,1
198,265,1
