,state,action
0,18,1
1,20,0
2,18,2
3,17,2
4,16,2
5,12,1
6,8,0
7,12,2
8,11,2
9,13,3
10,11,3
11,12,2
12,11,2
13,13,2
14,52,2
15,79,2
16,78,1
17,80,0
18,78,2
19,77,1
20,76,0
21,77,1
22,76,2
23,71,3
24,76,0
25,77,2
26,74,2
27,73,1
28,72,2
29,259,1
30,233,0
31,259,2
32,254,1
33,229,0
34,254,0
35,253,2
36,257,2
37,324,2
38,322,1
39,189,1
40,188,2
41,191,2
42,261,2
43,323,0
44,321,0
45,319,1
46,321,0
47,319,3
48,318,2
49,319,1
50,321,0
51,319,1
52,321,1
53,323,0
54,321,0
55,319,1
56,321,1
57,323,0
58,321,1
59,323,0
60,321,0
61,319,3
62,318,2
63,319,3
64,318,2
65,319,1
66,321,0
67,319,1
68,321,0
69,319,1
70,321,1
71,323,0
72,321,0
73,319,1
74,321,0
75,319,1
76,321,1
77,323,0
78,321,3
79,320,2
80,321,3
81,320,0
82,318,2
83,319,3
84,318,1
85,320,0
86,318,2
87,319,1
88,321,0
89,319,1
90,321,1
91,323,0
92,321,3
93,320,2
94,321,0
95,319,1
96,321,0
97,319,1
98,321,0
99,319,1
100,321,0
101,319,3
102,318,2
103,319,1
104,321,1
105,323,0
106,321,0
107,319,1
108,321,0
109,319,3
110,318,2
111,319,1
112,321,0
113,319,1
114,321,0
115,319,1
116,321,0
117,319,1
118,321,0
119,319,1
120,321,0
121,319,1
122,321,3
123,320,2
124,321,1
125,323,0
126,321,0
127,319,3
128,318,2
129,319,1
130,321,0
131,319,1
132,321,0
133,319,1
134,321,0
135,319,1
136,321,0
137,319,1
138,321,0
139,319,1
140,321,0
141,319,1
142,321,0
143,319,1
144,321,0
145,319,1
146,321,0
147,319,3
148,318,2
149,319,1
150,321,0
151,319,1
152,321,1
153,323,0
154,321,0
155,319,3
156,318,1
157,320,0
158,318,1
159,320,2
160,321,0
161,319,3
162,318,3
163,317,2
164,318,2
165,319,1
166,321,0
167,319,1
168,321,0
169,319,1
170,321,1
171,323,0
172,321,0
173,319,1
174,321,0
175,319,1
176,321,0
177,319,1
178,321,3
179,320,2
180,321,0
181,319,1
182,321,0
183,319,3
184,318,1
185,320,1
186,261,0
187,320,2
188,321,0
189,319,1
190,321,0
191,319,1
192,321,0
193,319,1
194,321,0
195,319,3
196,318,3
197,317,2
198,318,1
