,state,action
0,18,2
1,17,2
2,16,1
3,6,0
4,16,1
5,6,0
6,16,2
7,12,1
8,8,2
9,9,0
10,11,1
11,9,2
12,10,2
13,14,0
14,52,2
15,79,2
16,78,1
17,80,2
18,76,0
19,77,2
20,74,2
21,73,1
22,72,2
23,259,2
24,254,2
25,256,1
26,255,0
27,256,1
28,255,0
29,256,0
30,257,1
31,256,2
32,258,0
33,324,2
34,322,2
35,317,2
36,318,3
37,317,1
38,190,1
39,191,0
40,190,0
41,317,1
42,190,0
43,317,2
44,318,1
45,320,0
46,318,2
47,319,1
48,321,1
49,323,0
50,321,0
51,319,1
52,321,0
53,319,1
54,321,0
55,319,1
56,321,0
57,319,3
58,318,3
59,317,1
60,190,0
61,317,1
62,190,0
63,317,2
64,318,1
65,320,2
66,321,0
67,319,1
68,321,3
69,320,2
70,321,0
71,319,1
72,321,0
73,319,1
74,321,3
75,320,0
76,318,1
77,320,2
78,321,1
79,323,3
80,261,0
81,320,0
82,318,2
83,319,3
84,318,3
85,317,2
86,318,1
87,320,0
88,318,2
89,319,3
90,318,2
91,319,1
92,321,0
93,319,1
94,321,0
95,319,3
96,318,1
97,320,1
98,261,0
99,320,0
100,318,2
101,319,3
102,318,3
103,317,2
104,318,3
105,317,2
106,318,2
107,319,1
108,321,1
109,323,0
110,321,0
111,319,1
112,321,0
113,319,3
114,318,2
115,319,3
116,318,2
117,319,1
118,321,0
119,319,1
120,321,0
121,319,3
122,318,2
123,319,1
124,321,0
125,319,1
126,321,0
127,319,1
128,321,1
129,323,0
130,321,0
131,319,1
132,321,1
133,323,1
134,342,0
135,323,0
136,321,0
137,319,1
138,321,0
139,319,1
140,321,0
141,319,3
142,318,3
143,317,2
144,318,3
145,317,1
146,190,0
147,317,2
148,318,3
149,317,2
150,318,2
151,319,1
152,321,0
153,319,1
154,321,3
155,320,0
156,318,2
157,319,1
158,321,1
159,323,0
160,321,0
161,319,1
162,321,3
163,320,3
164,190,0
165,317,1
166,190,0
167,317,3
168,322,1
169,189,2
170,190,1
171,191,2
172,261,0
173,320,2
174,321,1
175,323,1
176,342,1
177,264,0
178,342,0
179,323,0
180,321,0
181,319,1
182,321,0
183,319,1
184,321,0
185,319,1
186,321,0
187,319,1
188,321,0
189,319,1
190,321,0
191,319,1
192,321,3
193,320,0
194,318,2
195,319,1
196,321,0
197,319,1
198,321,0
