,state,action
0,18,2
1,17,2
2,16,1
3,6,2
4,8,0
5,12,2
6,11,2
7,13,1
8,10,0
9,13,2
10,52,2
11,79,3
12,52,3
13,13,2
14,52,2
15,79,2
16,78,1
17,80,0
18,78,2
19,77,1
20,76,0
21,77,3
22,78,2
23,77,2
24,74,2
25,73,2
26,252,1
27,259,1
28,233,2
29,229,3
30,233,0
31,259,0
32,252,2
33,253,1
34,254,2
35,256,0
36,257,2
37,324,1
38,258,0
39,324,2
40,322,1
41,189,0
42,322,2
43,317,1
44,190,2
45,320,1
46,261,2
47,323,0
48,321,3
49,320,0
50,318,2
51,319,1
52,321,0
53,319,1
54,321,0
55,319,3
56,318,2
57,319,1
58,321,0
59,319,1
60,321,0
61,319,1
62,321,0
63,319,1
64,321,0
65,319,1
66,321,0
67,319,3
68,318,1
69,320,0
70,318,2
71,319,1
72,321,1
73,323,0
74,321,0
75,319,1
76,321,0
77,319,1
78,321,0
79,319,1
80,321,3
81,320,3
82,190,3
83,189,2
84,190,1
85,191,1
86,193,2
87,262,2
88,342,0
89,323,0
90,321,0
91,319,1
92,321,0
93,319,3
94,318,2
95,319,3
96,318,2
97,319,1
98,321,0
99,319,1
100,321,0
101,319,3
102,318,2
103,319,1
104,321,1
105,323,0
106,321,0
107,319,1
108,321,0
109,319,1
110,321,0
111,319,1
112,321,0
113,319,3
114,318,1
115,320,0
116,318,2
117,319,1
118,321,1
119,323,3
120,261,0
121,320,2
122,321,0
123,319,1
124,321,0
125,319,1
126,321,0
127,319,3
128,318,1
129,320,0
130,318,2
131,319,3
132,318,2
133,319,1
134,321,0
135,319,1
136,321,1
137,323,0
138,321,0
139,319,3
140,318,2
141,319,1
142,321,0
143,319,1
144,321,0
145,319,3
146,318,2
147,319,1
148,321,0
149,319,1
150,321,0
151,319,1
152,321,0
153,319,1
154,321,0
155,319,3
156,318,2
157,319,1
158,321,1
159,323,0
160,321,0
161,319,1
162,321,0
163,319,3
164,318,1
165,320,2
166,321,0
167,319,1
168,321,0
169,319,3
170,318,2
171,319,1
172,321,0
173,319,1
174,321,0
175,319,1
176,321,1
177,323,0
178,321,0
179,319,1
180,321,0
181,319,3
182,318,2
183,319,1
184,321,0
185,319,1
186,321,0
187,319,1
188,321,0
189,319,1
190,321,0
191,319,3
192,318,2
193,319,1
194,321,0
195,319,1
196,321,0
197,319,1
198,321,3
