,state,action
0,6,0
1,16,2
2,12,2
3,11,2
4,13,2
5,52,1
6,14,2
7,172,0
8,79,1
9,172,0
10,79,2
11,78,3
12,79,2
13,78,2
14,77,1
15,76,0
16,77,2
17,74,2
18,73,2
19,252,1
20,259,2
21,254,2
22,256,1
23,255,2
24,192,2
25,188,0
26,189,0
27,322,3
28,324,1
29,258,0
30,324,2
31,322,2
32,317,2
33,318,2
34,319,3
35,318,2
36,319,1
37,321,3
38,320,2
39,321,0
40,319,1
41,321,0
42,319,1
43,321,1
44,323,0
45,321,1
46,323,3
47,261,2
48,323,0
49,321,0
50,319,3
51,318,3
52,317,2
53,318,2
54,319,1
55,321,1
56,323,0
57,321,0
58,319,1
59,321,0
60,319,3
61,318,2
62,319,1
63,321,0
64,319,3
65,318,2
66,319,1
67,321,1
68,323,0
69,321,0
70,319,1
71,321,1
72,323,0
73,321,1
74,323,0
75,321,3
76,320,2
77,321,1
78,323,0
79,321,0
80,319,1
81,321,0
82,319,3
83,318,2
84,319,1
85,321,0
86,319,3
87,318,2
88,319,1
89,321,0
90,319,1
91,321,1
92,323,1
93,342,0
94,323,0
95,321,1
96,323,0
97,321,0
98,319,3
99,318,1
100,320,3
101,190,2
102,320,2
103,321,3
104,320,0
105,318,2
106,319,1
107,321,0
108,319,1
109,321,1
110,323,0
111,321,0
112,319,3
113,318,1
114,320,0
115,318,2
116,319,1
117,321,0
118,319,1
119,321,1
120,323,0
121,321,0
122,319,1
123,321,0
124,319,1
125,321,1
126,323,1
127,342,0
128,323,0
129,321,0
130,319,1
131,321,0
132,319,3
133,318,3
134,317,2
135,318,2
136,319,3
137,318,2
138,319,3
139,318,2
140,319,3
141,318,2
142,319,1
143,321,0
144,319,3
145,318,2
146,319,1
147,321,0
148,319,1
149,321,3
150,320,0
151,318,2
152,319,3
153,318,2
154,319,1
155,321,1
156,323,0
157,321,0
158,319,1
159,321,0
160,319,1
161,321,0
162,319,1
163,321,3
164,320,1
165,261,0
166,320,2
167,321,0
168,319,1
169,321,0
170,319,1
171,321,0
172,319,1
173,321,0
174,319,1
175,321,0
176,319,3
177,318,3
178,317,2
179,318,2
180,319,1
181,321,1
182,323,0
183,321,0
184,319,3
185,318,2
186,319,3
187,318,1
188,320,3
189,190,2
190,320,1
191,261,0
192,320,0
193,318,2
194,319,1
195,321,0
196,319,1
197,321,0
198,319,1
