,state,action
0,0,1
1,21,0
2,0,0
3,1,0
4,20,0
5,18,2
6,17,1
7,7,0
8,17,2
9,16,2
10,12,3
11,16,2
12,12,1
13,8,0
14,12,1
15,8,0
16,12,2
17,11,2
18,13,3
19,11,1
20,9,3
21,8,2
22,9,2
23,10,0
24,13,2
25,52,2
26,79,1
27,172,0
28,79,2
29,78,2
30,77,2
31,74,1
32,71,2
33,72,0
34,73,1
35,72,1
36,75,0
37,72,2
38,259,0
39,252,2
40,253,2
41,257,2
42,324,2
43,322,2
44,317,2
45,318,2
46,319,1
47,321,0
48,319,1
49,321,0
50,319,1
51,321,1
52,323,0
53,321,3
54,320,0
55,318,2
56,319,3
57,318,2
58,319,3
59,318,1
60,320,0
61,318,3
62,317,2
63,318,3
64,317,2
65,318,2
66,319,1
67,321,0
68,319,1
69,321,1
70,323,0
71,321,1
72,323,0
73,321,1
74,323,0
75,321,0
76,319,1
77,321,0
78,319,1
79,321,0
80,319,3
81,318,2
82,319,1
83,321,0
84,319,3
85,318,2
86,319,3
87,318,2
88,319,1
89,321,0
90,319,1
91,321,1
92,323,0
93,321,0
94,319,1
95,321,3
96,320,2
97,321,0
98,319,1
99,321,0
100,319,1
101,321,0
102,319,1
103,321,0
104,319,1
105,321,0
106,319,1
107,321,0
108,319,1
109,321,0
110,319,1
111,321,0
112,319,1
113,321,0
114,319,1
115,321,0
116,319,3
117,318,2
118,319,1
119,321,0
120,319,1
121,321,0
122,319,1
123,321,0
124,319,1
125,321,0
126,319,1
127,321,0
128,319,1
129,321,0
130,319,3
131,318,2
132,319,3
133,318,3
134,317,2
135,318,2
136,319,1
137,321,1
138,323,0
139,321,0
140,319,1
141,321,0
142,319,1
143,321,0
144,319,1
145,321,1
146,323,0
147,321,3
148,320,0
149,318,2
150,319,1
151,321,1
152,323,0
153,321,0
154,319,3
155,318,2
156,319,1
157,321,0
158,319,1
159,321,0
160,319,1
161,321,1
162,323,0
163,321,1
164,323,1
165,342,1
166,264,0
167,342,0
168,323,1
169,342,0
170,323,0
171,321,0
172,319,1
173,321,0
174,319,1
175,321,1
176,323,1
177,342,0
178,323,1
179,342,1
180,264,1
181,265,3
182,266,2
183,265,0
184,264,0
185,342,0
186,323,0
187,321,0
188,319,1
189,321,0
190,319,1
191,321,0
192,319,1
193,321,0
194,319,3
195,318,2
196,319,3
197,318,2
198,319,1
