,state,action
0,0,1
1,21,0
2,0,2
3,2,1
4,23,0
5,2,2
6,3,2
7,58,0
8,19,0
9,8,0
10,12,3
11,16,2
12,12,2
13,11,1
14,9,2
15,10,0
16,13,2
17,52,2
18,79,2
19,78,1
20,80,0
21,78,2
22,77,2
23,74,2
24,73,1
25,72,0
26,73,1
27,72,3
28,71,2
29,72,0
30,73,2
31,252,2
32,253,1
33,254,0
34,253,2
35,257,1
36,256,3
37,254,0
38,253,2
39,257,2
40,324,3
41,257,2
42,324,2
43,322,2
44,317,1
45,190,2
46,320,2
47,321,0
48,319,1
49,321,0
50,319,1
51,321,1
52,323,0
53,321,0
54,319,1
55,321,1
56,323,0
57,321,1
58,323,1
59,342,0
60,323,0
61,321,0
62,319,1
63,321,0
64,319,1
65,321,1
66,323,1
67,342,1
68,264,0
69,342,0
70,323,1
71,342,1
72,264,1
73,265,0
74,264,1
75,265,0
76,264,0
77,342,1
78,264,0
79,342,0
80,323,0
81,321,0
82,319,1
83,321,0
84,319,1
85,321,0
86,319,1
87,321,0
88,319,1
89,321,0
90,319,1
91,321,1
92,323,1
93,342,0
94,323,0
95,321,1
96,323,1
97,342,0
98,323,0
99,321,1
100,323,0
101,321,0
102,319,1
103,321,0
104,319,1
105,321,0
106,319,3
107,318,1
108,320,0
109,318,2
110,319,1
111,321,1
112,323,0
113,321,1
114,323,0
115,321,3
116,320,0
117,318,2
118,319,1
119,321,0
120,319,1
121,321,0
122,319,1
123,321,0
124,319,1
125,321,1
126,323,0
127,321,0
128,319,1
129,321,0
130,319,1
131,321,0
132,319,3
133,318,1
134,320,1
135,261,0
136,320,0
137,318,2
138,319,1
139,321,0
140,319,1
141,321,0
142,319,1
143,321,0
144,319,1
145,321,0
146,319,1
147,321,0
148,319,1
149,321,1
150,323,0
151,321,0
152,319,1
153,321,0
154,319,1
155,321,0
156,319,1
157,321,1
158,323,1
159,342,0
160,323,0
161,321,3
162,320,0
163,318,2
164,319,1
165,321,1
166,323,0
167,321,1
168,323,0
169,321,0
170,319,1
171,321,0
172,319,3
173,318,1
174,320,2
175,321,1
176,323,0
177,321,0
178,319,1
179,321,0
180,319,1
181,321,3
182,320,1
183,261,0
184,320,2
185,321,0
186,319,1
187,321,0
188,319,1
189,321,1
190,323,1
191,342,0
192,323,1
193,342,3
194,262,3
195,193,0
196,191,0
197,190,0
198,317,2
