,state,action
0,16,2
1,12,3
2,16,2
3,12,2
4,11,2
5,13,2
6,52,2
7,79,1
8,172,2
9,80,0
10,78,2
11,77,1
12,76,0
13,77,2
14,74,2
15,73,1
16,72,1
17,75,0
18,72,0
19,73,1
20,72,0
21,73,2
22,252,2
23,253,2
24,257,2
25,324,2
26,322,1
27,189,2
28,190,1
29,191,2
30,261,1
31,262,3
32,193,2
33,262,0
34,261,2
35,323,0
36,321,0
37,319,3
38,318,1
39,320,0
40,318,2
41,319,3
42,318,1
43,320,0
44,318,1
45,320,0
46,318,2
47,319,1
48,321,0
49,319,1
50,321,0
51,319,1
52,321,0
53,319,1
54,321,3
55,320,2
56,321,0
57,319,1
58,321,1
59,323,0
60,321,1
61,323,0
62,321,0
63,319,1
64,321,0
65,319,1
66,321,0
67,319,1
68,321,0
69,319,1
70,321,0
71,319,1
72,321,0
73,319,1
74,321,1
75,323,0
76,321,0
77,319,1
78,321,0
79,319,3
80,318,2
81,319,1
82,321,0
83,319,1
84,321,0
85,319,1
86,321,0
87,319,1
88,321,1
89,323,0
90,321,0
91,319,1
92,321,0
93,319,3
94,318,2
95,319,1
96,321,0
97,319,1
98,321,3
99,320,0
100,318,2
101,319,3
102,318,3
103,317,3
104,322,2
105,317,1
106,190,2
107,320,0
108,318,1
109,320,0
110,318,1
111,320,0
112,318,1
113,320,0
114,318,2
115,319,1
116,321,0
117,319,1
118,321,0
119,319,1
120,321,0
121,319,1
122,321,0
123,319,1
124,321,0
125,319,1
126,321,1
127,323,0
128,321,0
129,319,1
130,321,3
131,320,2
132,321,0
133,319,1
134,321,1
135,323,0
136,321,0
137,319,1
138,321,0
139,319,1
140,321,1
141,323,0
142,321,0
143,319,1
144,321,0
145,319,1
146,321,0
147,319,1
148,321,0
149,319,1
150,321,0
151,319,1
152,321,0
153,319,3
154,318,2
155,319,1
156,321,1
157,323,0
158,321,0
159,319,1
160,321,0
161,319,1
162,321,0
163,319,1
164,321,0
165,319,1
166,321,0
167,319,1
168,321,0
169,319,1
170,321,0
171,319,1
172,321,1
173,323,0
174,321,0
175,319,1
176,321,0
177,319,3
178,318,1
179,320,0
180,318,2
181,319,1
182,321,0
183,319,1
184,321,0
185,319,3
186,318,1
187,320,0
188,318,2
189,319,1
190,321,0
191,319,1
192,321,0
193,319,1
194,321,0
195,319,1
196,321,0
197,319,1
198,321,0
