,state,action
0,18,2
1,17,1
2,7,2
3,6,0
4,16,2
5,12,2
6,11,2
7,13,2
8,52,1
9,14,2
10,172,0
11,79,2
12,78,1
13,80,1
14,68,2
15,67,1
16,66,2
17,82,0
18,70,2
19,75,1
20,123,0
21,75,0
22,72,0
23,73,1
24,72,0
25,73,3
26,74,1
27,71,2
28,72,0
29,73,2
30,252,1
31,259,1
32,233,2
33,229,0
34,254,0
35,253,1
36,254,3
37,259,2
38,254,0
39,253,2
40,257,1
41,256,0
42,257,2
43,324,3
44,257,1
45,256,0
46,257,2
47,324,2
48,322,3
49,324,3
50,257,2
51,324,2
52,322,2
53,317,1
54,190,2
55,320,3
56,190,0
57,317,2
58,318,1
59,320,2
60,321,0
61,319,3
62,318,2
63,319,1
64,321,0
65,319,1
66,321,0
67,319,1
68,321,0
69,319,1
70,321,0
71,319,1
72,321,0
73,319,1
74,321,0
75,319,1
76,321,0
77,319,1
78,321,0
79,319,1
80,321,0
81,319,3
82,318,2
83,319,1
84,321,0
85,319,1
86,321,0
87,319,1
88,321,0
89,319,1
90,321,0
91,319,1
92,321,0
93,319,1
94,321,0
95,319,1
96,321,0
97,319,3
98,318,1
99,320,0
100,318,1
101,320,0
102,318,2
103,319,1
104,321,0
105,319,3
106,318,2
107,319,1
108,321,0
109,319,1
110,321,0
111,319,3
112,318,1
113,320,2
114,321,0
115,319,1
116,321,0
117,319,1
118,321,3
119,320,2
120,321,0
121,319,3
122,318,2
123,319,1
124,321,0
125,319,1
126,321,0
127,319,1
128,321,1
129,323,0
130,321,0
131,319,3
132,318,1
133,320,0
134,318,2
135,319,1
136,321,0
137,319,3
138,318,2
139,319,1
140,321,0
141,319,1
142,321,0
143,319,1
144,321,0
145,319,1
146,321,0
147,319,1
148,321,0
149,319,1
150,321,1
151,323,0
152,321,0
153,319,1
154,321,1
155,323,0
156,321,1
157,323,0
158,321,0
159,319,3
160,318,2
161,319,1
162,321,0
163,319,1
164,321,0
165,319,1
166,321,0
167,319,1
168,321,1
169,323,0
170,321,0
171,319,1
172,321,0
173,319,1
174,321,0
175,319,1
176,321,0
177,319,3
178,318,1
179,320,2
180,321,1
181,323,0
182,321,0
183,319,1
184,321,1
185,323,0
186,321,0
187,319,1
188,321,0
189,319,1
190,321,0
191,319,1
192,321,0
193,319,1
194,321,0
195,319,1
196,321,0
197,319,1
198,321,1
