,state,action
0,0,2
1,2,1
2,23,0
3,2,0
4,4,0
5,7,0
6,17,2
7,16,1
8,6,3
9,7,2
10,6,0
11,16,2
12,12,1
13,8,0
14,12,2
15,11,2
16,13,2
17,52,1
18,14,0
19,52,1
20,14,2
21,172,2
22,80,0
23,78,2
24,77,1
25,76,0
26,77,2
27,74,2
28,73,2
29,252,2
30,253,2
31,257,2
32,324,2
33,322,2
34,317,3
35,322,2
36,317,2
37,318,1
38,320,1
39,261,1
40,262,0
41,261,0
42,320,0
43,318,3
44,317,1
45,190,0
46,317,1
47,190,2
48,320,0
49,318,2
50,319,3
51,318,1
52,320,0
53,318,2
54,319,3
55,318,1
56,320,0
57,318,2
58,319,3
59,318,1
60,320,2
61,321,0
62,319,1
63,321,0
64,319,3
65,318,2
66,319,3
67,318,1
68,320,2
69,321,0
70,319,1
71,321,1
72,323,3
73,261,0
74,320,0
75,318,1
76,320,0
77,318,1
78,320,2
79,321,0
80,319,1
81,321,0
82,319,1
83,321,1
84,323,0
85,321,0
86,319,1
87,321,0
88,319,1
89,321,0
90,319,1
91,321,0
92,319,1
93,321,0
94,319,1
95,321,0
96,319,1
97,321,1
98,323,1
99,342,0
100,323,1
101,342,0
102,323,1
103,342,0
104,323,3
105,261,0
106,320,1
107,261,2
108,323,1
109,342,0
110,323,0
111,321,0
112,319,1
113,321,1
114,323,0
115,321,0
116,319,1
117,321,0
118,319,1
119,321,0
120,319,1
121,321,0
122,319,1
123,321,0
124,319,3
125,318,1
126,320,3
127,190,0
128,317,1
129,190,2
130,320,0
131,318,2
132,319,1
133,321,1
134,323,0
135,321,1
136,323,0
137,321,0
138,319,1
139,321,3
140,320,2
141,321,0
142,319,1
143,321,1
144,323,0
145,321,0
146,319,1
147,321,0
148,319,3
149,318,1
150,320,1
151,261,3
152,191,2
153,261,0
154,320,0
155,318,3
156,317,2
157,318,2
158,319,1
159,321,1
160,323,0
161,321,3
162,320,2
163,321,0
164,319,1
165,321,0
166,319,1
167,321,0
168,319,1
169,321,0
170,319,1
171,321,0
172,319,1
173,321,0
174,319,1
175,321,0
176,319,1
177,321,0
178,319,1
179,321,0
180,319,3
181,318,1
182,320,1
183,261,2
184,323,3
185,261,2
186,323,0
187,321,0
188,319,1
189,321,0
190,319,1
191,321,1
192,323,1
193,342,1
194,264,3
195,263,0
196,262,0
197,261,1
198,262,0
