,state,action
0,0,0
1,1,0
2,20,0
3,18,2
4,17,2
5,16,2
6,12,1
7,8,0
8,12,2
9,11,1
10,9,0
11,11,1
12,9,0
13,11,2
14,13,2
15,52,2
16,79,1
17,172,1
18,55,2
19,68,1
20,69,0
21,68,0
22,80,1
23,68,1
24,69,2
25,66,0
26,67,0
27,76,0
28,77,2
29,74,1
30,71,0
31,74,1
32,71,0
33,74,2
34,73,1
35,72,0
36,73,2
37,252,2
38,253,2
39,257,2
40,324,2
41,322,2
42,317,2
43,318,2
44,319,1
45,321,0
46,319,1
47,321,1
48,323,0
49,321,0
50,319,1
51,321,0
52,319,3
53,318,1
54,320,0
55,318,3
56,317,3
57,322,2
58,317,1
59,190,2
60,320,0
61,318,2
62,319,3
63,318,3
64,317,2
65,318,3
66,317,2
67,318,2
68,319,1
69,321,0
70,319,3
71,318,1
72,320,0
73,318,2
74,319,1
75,321,0
76,319,3
77,318,2
78,319,1
79,321,0
80,319,1
81,321,0
82,319,1
83,321,0
84,319,1
85,321,0
86,319,1
87,321,0
88,319,1
89,321,1
90,323,3
91,261,2
92,323,0
93,321,0
94,319,3
95,318,2
96,319,3
97,318,1
98,320,0
99,318,2
100,319,3
101,318,2
102,319,3
103,318,2
104,319,1
105,321,3
106,320,0
107,318,1
108,320,2
109,321,0
110,319,1
111,321,0
112,319,3
113,318,2
114,319,3
115,318,2
116,319,1
117,321,0
118,319,1
119,321,0
120,319,3
121,318,1
122,320,0
123,318,2
124,319,1
125,321,0
126,319,3
127,318,2
128,319,3
129,318,2
130,319,1
131,321,0
132,319,1
133,321,1
134,323,0
135,321,1
136,323,0
137,321,1
138,323,0
139,321,0
140,319,1
141,321,1
142,323,0
143,321,0
144,319,1
145,321,0
146,319,1
147,321,1
148,323,0
149,321,0
150,319,3
151,318,2
152,319,1
153,321,1
154,323,0
155,321,0
156,319,1
157,321,1
158,323,3
159,261,1
160,262,0
161,261,0
162,320,2
163,321,0
164,319,1
165,321,1
166,323,1
167,342,3
168,262,0
169,261,1
170,262,0
171,261,2
172,323,0
173,321,0
174,319,3
175,318,1
176,320,0
177,318,2
178,319,1
179,321,3
180,320,2
181,321,0
182,319,1
183,321,1
184,323,0
185,321,0
186,319,1
187,321,0
188,319,1
189,321,0
190,319,1
191,321,1
192,323,3
193,261,2
194,323,0
195,321,0
196,319,1
197,321,0
198,319,3
