,state,action
0,16,2
1,12,1
2,8,0
3,12,2
4,11,2
5,13,2
6,52,1
7,14,0
8,52,2
9,79,3
10,52,1
11,14,0
12,52,1
13,14,1
14,54,0
15,14,0
16,52,2
17,79,2
18,78,2
19,77,2
20,74,1
21,71,3
22,76,0
23,77,2
24,74,1
25,71,0
26,74,2
27,73,2
28,252,2
29,253,2
30,257,2
31,324,1
32,258,0
33,324,2
34,322,2
35,317,2
36,318,1
37,320,3
38,190,0
39,317,2
40,318,2
41,319,1
42,321,1
43,323,0
44,321,0
45,319,1
46,321,0
47,319,1
48,321,0
49,319,1
50,321,0
51,319,1
52,321,1
53,323,3
54,261,0
55,320,2
56,321,0
57,319,1
58,321,1
59,323,0
60,321,0
61,319,1
62,321,0
63,319,3
64,318,3
65,317,2
66,318,1
67,320,1
68,261,0
69,320,0
70,318,2
71,319,1
72,321,0
73,319,1
74,321,0
75,319,1
76,321,1
77,323,0
78,321,1
79,323,0
80,321,1
81,323,0
82,321,1
83,323,0
84,321,0
85,319,1
86,321,0
87,319,1
88,321,3
89,320,0
90,318,1
91,320,0
92,318,2
93,319,1
94,321,3
95,320,0
96,318,1
97,320,0
98,318,2
99,319,1
100,321,0
101,319,1
102,321,0
103,319,3
104,318,1
105,320,0
106,318,2
107,319,1
108,321,0
109,319,3
110,318,2
111,319,1
112,321,0
113,319,1
114,321,1
115,323,1
116,342,1
117,264,0
118,342,0
119,323,1
120,342,0
121,323,0
122,321,0
123,319,1
124,321,0
125,319,1
126,321,0
127,319,3
128,318,2
129,319,1
130,321,0
131,319,1
132,321,1
133,323,1
134,342,1
135,264,0
136,342,0
137,323,1
138,342,0
139,323,0
140,321,0
141,319,1
142,321,1
143,323,0
144,321,3
145,320,1
146,261,0
147,320,0
148,318,2
149,319,1
150,321,0
151,319,1
152,321,0
153,319,1
154,321,1
155,323,1
156,342,3
157,262,0
158,261,0
159,320,0
160,318,2
161,319,3
162,318,2
163,319,1
164,321,1
165,323,0
166,321,0
167,319,3
168,318,1
169,320,0
170,318,2
171,319,1
172,321,1
173,323,0
174,321,0
175,319,1
176,321,0
177,319,1
178,321,1
179,323,0
180,321,0
181,319,3
182,318,2
183,319,3
184,318,3
185,317,2
186,318,2
187,319,1
188,321,0
189,319,1
190,321,0
191,319,1
192,321,0
193,319,1
194,321,1
195,323,1
196,342,0
197,323,0
198,321,0
