,state,action
0,16,2
1,12,2
2,11,2
3,13,2
4,52,2
5,79,2
6,78,2
7,77,1
8,76,0
9,77,2
10,74,2
11,73,1
12,72,0
13,73,2
14,252,2
15,253,2
16,257,2
17,324,2
18,322,1
19,189,0
20,322,3
21,324,2
22,322,2
23,317,2
24,318,2
25,319,1
26,321,0
27,319,1
28,321,3
29,320,0
30,318,2
31,319,1
32,321,1
33,323,0
34,321,0
35,319,1
36,321,0
37,319,1
38,321,1
39,323,0
40,321,0
41,319,3
42,318,1
43,320,1
44,261,2
45,323,0
46,321,0
47,319,1
48,321,0
49,319,1
50,321,0
51,319,1
52,321,1
53,323,0
54,321,0
55,319,1
56,321,0
57,319,1
58,321,0
59,319,1
60,321,0
61,319,1
62,321,0
63,319,1
64,321,0
65,319,1
66,321,0
67,319,3
68,318,3
69,317,2
70,318,2
71,319,1
72,321,0
73,319,1
74,321,0
75,319,1
76,321,0
77,319,1
78,321,1
79,323,1
80,342,0
81,323,0
82,321,3
83,320,0
84,318,3
85,317,2
86,318,2
87,319,1
88,321,1
89,323,0
90,321,1
91,323,3
92,261,2
93,323,1
94,342,0
95,323,1
96,342,0
97,323,0
98,321,0
99,319,1
100,321,0
101,319,1
102,321,0
103,319,1
104,321,3
105,320,2
106,321,0
107,319,1
108,321,0
109,319,1
110,321,0
111,319,1
112,321,0
113,319,1
114,321,0
115,319,1
116,321,0
117,319,3
118,318,3
119,317,1
120,190,0
121,317,2
122,318,2
123,319,1
124,321,1
125,323,3
126,261,0
127,320,0
128,318,1
129,320,1
130,261,0
131,320,0
132,318,2
133,319,1
134,321,0
135,319,3
136,318,1
137,320,2
138,321,0
139,319,3
140,318,1
141,320,0
142,318,3
143,317,3
144,322,1
145,189,2
146,190,0
147,317,2
148,318,2
149,319,1
150,321,0
151,319,1
152,321,0
153,319,1
154,321,0
155,319,1
156,321,0
157,319,1
158,321,0
159,319,1
160,321,0
161,319,1
162,321,0
163,319,1
164,321,0
165,319,1
166,321,0
167,319,1
168,321,0
169,319,1
170,321,0
171,319,1
172,321,1
173,323,0
174,321,0
175,319,1
176,321,0
177,319,3
178,318,2
179,319,1
180,321,1
181,323,3
182,261,0
183,320,1
184,261,3
185,191,1
186,193,1
187,186,2
188,263,0
189,262,2
190,342,0
191,323,0
192,321,0
193,319,1
194,321,0
195,319,1
196,321,0
197,319,1
198,321,0
