,state,action
0,16,2
1,12,1
2,8,1
3,19,1
4,58,2
5,33,2
6,56,0
7,53,2
8,54,0
9,14,1
10,54,0
11,14,1
12,54,1
13,59,0
14,54,0
15,14,0
16,52,2
17,79,2
18,78,2
19,77,1
20,76,2
21,71,2
22,72,2
23,259,1
24,233,0
25,259,2
26,254,1
27,229,0
28,254,0
29,253,1
30,254,1
31,229,2
32,255,0
33,256,1
34,255,0
35,256,0
36,257,2
37,324,2
38,322,1
39,189,0
40,322,1
41,189,0
42,322,1
43,189,2
44,190,2
45,320,0
46,318,3
47,317,2
48,318,2
49,319,1
50,321,1
51,323,0
52,321,1
53,323,0
54,321,0
55,319,1
56,321,0
57,319,1
58,321,3
59,320,0
60,318,2
61,319,1
62,321,0
63,319,3
64,318,2
65,319,3
66,318,1
67,320,0
68,318,1
69,320,0
70,318,2
71,319,1
72,321,0
73,319,1
74,321,0
75,319,1
76,321,0
77,319,1
78,321,3
79,320,0
80,318,2
81,319,1
82,321,0
83,319,1
84,321,0
85,319,1
86,321,0
87,319,3
88,318,1
89,320,1
90,261,1
91,262,0
92,261,1
93,262,2
94,342,0
95,323,0
96,321,0
97,319,1
98,321,0
99,319,1
100,321,1
101,323,1
102,342,1
103,264,0
104,342,0
105,323,0
106,321,0
107,319,1
108,321,0
109,319,1
110,321,0
111,319,1
112,321,0
113,319,1
114,321,3
115,320,0
116,318,2
117,319,1
118,321,1
119,323,1
120,342,0
121,323,0
122,321,0
123,319,1
124,321,0
125,319,3
126,318,2
127,319,3
128,318,3
129,317,1
130,190,2
131,320,0
132,318,2
133,319,3
134,318,1
135,320,2
136,321,0
137,319,3
138,318,2
139,319,1
140,321,1
141,323,0
142,321,0
143,319,1
144,321,0
145,319,1
146,321,0
147,319,1
148,321,0
149,319,3
150,318,2
151,319,1
152,321,0
153,319,1
154,321,0
155,319,1
156,321,0
157,319,1
158,321,3
159,320,0
160,318,2
161,319,1
162,321,1
163,323,0
164,321,0
165,319,3
166,318,2
167,319,1
168,321,0
169,319,1
170,321,0
171,319,1
172,321,0
173,319,1
174,321,0
175,319,3
176,318,2
177,319,1
178,321,0
179,319,3
180,318,2
181,319,1
182,321,0
183,319,1
184,321,0
185,319,3
186,318,2
187,319,1
188,321,0
189,319,3
190,318,2
191,319,1
192,321,0
193,319,3
194,318,1
195,320,3
196,190,2
197,320,0
198,318,2
