,state,action
0,0,2
1,2,0
2,4,0
3,7,0
4,17,1
5,7,0
6,17,2
7,16,1
8,6,2
9,8,0
10,12,2
11,11,2
12,13,2
13,52,2
14,79,2
15,78,1
16,80,1
17,68,0
18,80,2
19,76,0
20,77,2
21,74,2
22,73,2
23,252,2
24,253,2
25,257,2
26,324,2
27,322,2
28,317,1
29,190,0
30,317,2
31,318,2
32,319,1
33,321,0
34,319,1
35,321,0
36,319,1
37,321,3
38,320,0
39,318,1
40,320,2
41,321,0
42,319,3
43,318,2
44,319,1
45,321,0
46,319,1
47,321,0
48,319,1
49,321,1
50,323,0
51,321,0
52,319,1
53,321,0
54,319,1
55,321,0
56,319,1
57,321,0
58,319,1
59,321,1
60,323,0
61,321,0
62,319,1
63,321,0
64,319,1
65,321,0
66,319,1
67,321,0
68,319,1
69,321,0
70,319,1
71,321,0
72,319,3
73,318,3
74,317,3
75,322,2
76,317,3
77,322,1
78,189,3
79,258,0
80,324,1
81,258,2
82,189,2
83,190,0
84,317,3
85,322,2
86,317,2
87,318,2
88,319,1
89,321,0
90,319,1
91,321,0
92,319,3
93,318,2
94,319,1
95,321,0
96,319,1
97,321,0
98,319,3
99,318,3
100,317,1
101,190,0
102,317,1
103,190,0
104,317,2
105,318,2
106,319,1
107,321,1
108,323,0
109,321,0
110,319,1
111,321,0
112,319,1
113,321,1
114,323,0
115,321,1
116,323,0
117,321,0
118,319,3
119,318,3
120,317,1
121,190,0
122,317,2
123,318,3
124,317,2
125,318,2
126,319,1
127,321,0
128,319,1
129,321,0
130,319,1
131,321,1
132,323,0
133,321,0
134,319,1
135,321,0
136,319,1
137,321,1
138,323,0
139,321,0
140,319,3
141,318,2
142,319,1
143,321,3
144,320,1
145,261,1
146,262,0
147,261,0
148,320,1
149,261,2
150,323,0
151,321,1
152,323,0
153,321,0
154,319,1
155,321,0
156,319,1
157,321,0
158,319,1
159,321,0
160,319,1
161,321,0
162,319,1
163,321,0
164,319,1
165,321,0
166,319,3
167,318,1
168,320,0
169,318,2
170,319,3
171,318,3
172,317,3
173,322,2
174,317,2
175,318,1
176,320,0
177,318,2
178,319,1
179,321,0
180,319,1
181,321,0
182,319,1
183,321,1
184,323,0
185,321,0
186,319,1
187,321,0
188,319,1
189,321,0
190,319,1
191,321,0
192,319,1
193,321,0
194,319,1
195,321,0
196,319,1
197,321,3
198,320,1
