,state,action
0,16,2
1,12,1
2,8,2
3,9,0
4,11,2
5,13,1
6,10,0
7,13,2
8,52,2
9,79,2
10,78,1
11,80,0
12,78,2
13,77,2
14,74,2
15,73,3
16,74,2
17,73,2
18,252,1
19,259,2
20,254,0
21,253,2
22,257,2
23,324,2
24,322,2
25,317,3
26,322,2
27,317,2
28,318,2
29,319,3
30,318,2
31,319,1
32,321,1
33,323,0
34,321,1
35,323,0
36,321,1
37,323,0
38,321,0
39,319,1
40,321,0
41,319,1
42,321,3
43,320,2
44,321,1
45,323,0
46,321,0
47,319,1
48,321,1
49,323,0
50,321,0
51,319,3
52,318,1
53,320,0
54,318,2
55,319,1
56,321,0
57,319,1
58,321,0
59,319,1
60,321,0
61,319,1
62,321,0
63,319,1
64,321,0
65,319,3
66,318,2
67,319,1
68,321,0
69,319,1
70,321,0
71,319,1
72,321,0
73,319,1
74,321,0
75,319,1
76,321,0
77,319,3
78,318,2
79,319,1
80,321,1
81,323,0
82,321,0
83,319,1
84,321,0
85,319,1
86,321,1
87,323,1
88,342,0
89,323,1
90,342,0
91,323,0
92,321,1
93,323,0
94,321,0
95,319,3
96,318,3
97,317,1
98,190,1
99,191,1
100,193,2
101,262,0
102,261,0
103,320,2
104,321,1
105,323,0
106,321,1
107,323,1
108,342,1
109,264,1
110,265,0
111,264,3
112,263,3
113,186,2
114,263,0
115,262,3
116,193,2
117,262,2
118,342,0
119,323,0
120,321,0
121,319,3
122,318,1
123,320,2
124,321,0
125,319,1
126,321,0
127,319,1
128,321,0
129,319,3
130,318,2
131,319,3
132,318,2
133,319,1
134,321,0
135,319,1
136,321,0
137,319,1
138,321,0
139,319,1
140,321,0
141,319,1
142,321,0
143,319,1
144,321,0
145,319,1
146,321,0
147,319,3
148,318,3
149,317,1
150,190,2
151,320,0
152,318,3
153,317,2
154,318,2
155,319,1
156,321,0
157,319,1
158,321,0
159,319,1
160,321,0
161,319,1
162,321,0
163,319,1
164,321,0
165,319,1
166,321,3
167,320,0
168,318,2
169,319,3
170,318,1
171,320,0
172,318,2
173,319,1
174,321,0
175,319,1
176,321,0
177,319,1
178,321,0
179,319,1
180,321,0
181,319,3
182,318,2
183,319,1
184,321,1
185,323,1
186,342,0
187,323,1
188,342,0
189,323,1
190,342,0
191,323,0
192,321,0
193,319,3
194,318,2
195,319,1
196,321,0
197,319,1
198,321,0
