,state,action
0,16,2
1,12,2
2,11,2
3,13,2
4,52,1
5,14,0
6,52,2
7,79,2
8,78,2
9,77,2
10,74,1
11,71,2
12,72,0
13,73,2
14,252,2
15,253,2
16,257,2
17,324,1
18,258,1
19,192,0
20,258,0
21,324,1
22,258,0
23,324,2
24,322,2
25,317,2
26,318,2
27,319,1
28,321,0
29,319,3
30,318,2
31,319,1
32,321,0
33,319,1
34,321,1
35,323,1
36,342,0
37,323,0
38,321,1
39,323,0
40,321,1
41,323,0
42,321,1
43,323,0
44,321,0
45,319,3
46,318,3
47,317,3
48,322,2
49,317,2
50,318,2
51,319,1
52,321,0
53,319,1
54,321,1
55,323,0
56,321,0
57,319,1
58,321,1
59,323,0
60,321,3
61,320,0
62,318,2
63,319,1
64,321,0
65,319,1
66,321,3
67,320,2
68,321,0
69,319,1
70,321,0
71,319,1
72,321,0
73,319,1
74,321,0
75,319,1
76,321,1
77,323,1
78,342,1
79,264,0
80,342,1
81,264,0
82,342,0
83,323,0
84,321,1
85,323,0
86,321,0
87,319,3
88,318,1
89,320,0
90,318,3
91,317,3
92,322,1
93,189,0
94,322,2
95,317,3
96,322,1
97,189,0
98,322,2
99,317,2
100,318,2
101,319,3
102,318,2
103,319,1
104,321,1
105,323,0
106,321,0
107,319,1
108,321,0
109,319,1
110,321,0
111,319,1
112,321,0
113,319,1
114,321,3
115,320,0
116,318,1
117,320,2
118,321,0
119,319,1
120,321,0
121,319,1
122,321,1
123,323,0
124,321,3
125,320,2
126,321,0
127,319,1
128,321,1
129,323,3
130,261,0
131,320,1
132,261,2
133,323,0
134,321,1
135,323,0
136,321,1
137,323,0
138,321,0
139,319,1
140,321,0
141,319,1
142,321,0
143,319,1
144,321,0
145,319,1
146,321,0
147,319,1
148,321,1
149,323,0
150,321,0
151,319,3
152,318,3
153,317,2
154,318,3
155,317,2
156,318,3
157,317,2
158,318,2
159,319,1
160,321,0
161,319,1
162,321,0
163,319,1
164,321,0
165,319,1
166,321,0
167,319,1
168,321,0
169,319,1
170,321,0
171,319,1
172,321,0
173,319,3
174,318,2
175,319,1
176,321,1
177,323,0
178,321,0
179,319,1
180,321,0
181,319,1
182,321,1
183,323,0
184,321,1
185,323,0
186,321,0
187,319,1
188,321,0
189,319,1
190,321,1
191,323,0
192,321,0
193,319,1
194,321,0
195,319,1
196,321,0
197,319,1
198,321,0
