,state,action
0,18,1
1,20,0
2,18,2
3,17,2
4,16,1
5,6,0
6,16,2
7,12,1
8,8,0
9,12,2
10,11,2
11,13,1
12,10,0
13,13,2
14,52,1
15,14,0
16,52,1
17,14,0
18,52,2
19,79,2
20,78,1
21,80,0
22,78,2
23,77,1
24,76,0
25,77,1
26,76,0
27,77,2
28,74,2
29,73,2
30,252,1
31,259,0
32,252,2
33,253,1
34,254,2
35,256,0
36,257,2
37,324,1
38,258,0
39,324,2
40,322,2
41,317,2
42,318,2
43,319,3
44,318,1
45,320,2
46,321,0
47,319,3
48,318,2
49,319,1
50,321,0
51,319,1
52,321,0
53,319,1
54,321,3
55,320,2
56,321,3
57,320,0
58,318,2
59,319,1
60,321,0
61,319,1
62,321,0
63,319,1
64,321,0
65,319,1
66,321,0
67,319,1
68,321,0
69,319,3
70,318,2
71,319,1
72,321,3
73,320,0
74,318,2
75,319,1
76,321,0
77,319,1
78,321,0
79,319,1
80,321,0
81,319,1
82,321,0
83,319,3
84,318,3
85,317,2
86,318,2
87,319,1
88,321,0
89,319,3
90,318,2
91,319,3
92,318,2
93,319,1
94,321,1
95,323,0
96,321,0
97,319,1
98,321,1
99,323,0
100,321,0
101,319,1
102,321,3
103,320,0
104,318,2
105,319,1
106,321,0
107,319,3
108,318,2
109,319,3
110,318,1
111,320,0
112,318,2
113,319,1
114,321,0
115,319,1
116,321,0
117,319,3
118,318,2
119,319,1
120,321,0
121,319,1
122,321,0
123,319,1
124,321,0
125,319,1
126,321,1
127,323,0
128,321,0
129,319,1
130,321,0
131,319,1
132,321,0
133,319,1
134,321,0
135,319,1
136,321,0
137,319,3
138,318,2
139,319,3
140,318,2
141,319,1
142,321,0
143,319,1
144,321,1
145,323,0
146,321,0
147,319,1
148,321,0
149,319,1
150,321,1
151,323,0
152,321,1
153,323,1
154,342,1
155,264,0
156,342,0
157,323,0
158,321,0
159,319,3
160,318,2
161,319,1
162,321,0
163,319,1
164,321,0
165,319,1
166,321,1
167,323,0
168,321,0
169,319,1
170,321,1
171,323,3
172,261,0
173,320,0
174,318,2
175,319,1
176,321,0
177,319,1
178,321,0
179,319,3
180,318,2
181,319,1
182,321,1
183,323,0
184,321,0
185,319,1
186,321,1
187,323,0
188,321,0
189,319,1
190,321,3
191,320,2
192,321,0
193,319,1
194,321,0
195,319,1
196,321,0
197,319,3
198,318,3
