,state,action
0,18,2
1,17,2
2,16,1
3,6,0
4,16,2
5,12,1
6,8,3
7,6,2
8,8,0
9,12,3
10,16,1
11,6,0
12,16,2
13,12,2
14,11,2
15,13,2
16,52,2
17,79,1
18,172,1
19,55,0
20,172,2
21,80,0
22,78,2
23,77,1
24,76,2
25,71,0
26,74,1
27,71,0
28,74,2
29,73,2
30,252,3
31,73,1
32,72,2
33,259,1
34,233,0
35,259,2
36,254,2
37,256,1
38,255,3
39,229,1
40,228,0
41,229,0
42,254,0
43,253,1
44,254,0
45,253,2
46,257,1
47,256,1
48,255,0
49,256,0
50,257,2
51,324,1
52,258,2
53,189,1
54,188,2
55,191,0
56,190,0
57,317,2
58,318,3
59,317,2
60,318,2
61,319,1
62,321,0
63,319,1
64,321,0
65,319,1
66,321,3
67,320,0
68,318,2
69,319,3
70,318,3
71,317,2
72,318,2
73,319,1
74,321,3
75,320,1
76,261,0
77,320,2
78,321,0
79,319,1
80,321,0
81,319,1
82,321,0
83,319,1
84,321,0
85,319,1
86,321,0
87,319,1
88,321,1
89,323,0
90,321,0
91,319,1
92,321,0
93,319,3
94,318,1
95,320,2
96,321,1
97,323,0
98,321,0
99,319,1
100,321,0
101,319,1
102,321,0
103,319,1
104,321,0
105,319,1
106,321,1
107,323,1
108,342,0
109,323,3
110,261,0
111,320,0
112,318,2
113,319,3
114,318,1
115,320,0
116,318,2
117,319,1
118,321,1
119,323,0
120,321,1
121,323,0
122,321,0
123,319,1
124,321,0
125,319,1
126,321,0
127,319,3
128,318,2
129,319,1
130,321,0
131,319,1
132,321,0
133,319,1
134,321,0
135,319,3
136,318,2
137,319,3
138,318,1
139,320,0
140,318,2
141,319,1
142,321,3
143,320,2
144,321,0
145,319,1
146,321,0
147,319,1
148,321,0
149,319,3
150,318,2
151,319,1
152,321,0
153,319,1
154,321,0
155,319,1
156,321,3
157,320,2
158,321,1
159,323,1
160,342,0
161,323,0
162,321,0
163,319,3
164,318,2
165,319,3
166,318,1
167,320,0
168,318,3
169,317,3
170,322,2
171,317,2
172,318,2
173,319,1
174,321,0
175,319,3
176,318,1
177,320,3
178,190,2
179,320,0
180,318,2
181,319,1
182,321,0
183,319,3
184,318,2
185,319,1
186,321,0
187,319,1
188,321,0
189,319,1
190,321,0
191,319,1
192,321,0
193,319,1
194,321,0
195,319,3
196,318,2
197,319,3
198,318,2
