,state,action
0,6,1
1,5,0
2,6,1
3,5,0
4,6,2
5,8,0
6,12,2
7,11,3
8,12,3
9,16,1
10,6,3
11,7,2
12,6,0
13,16,1
14,6,2
15,8,0
16,12,2
17,11,2
18,13,2
19,52,2
20,79,1
21,172,0
22,79,2
23,78,2
24,77,2
25,74,2
26,73,1
27,72,2
28,259,0
29,252,2
30,253,2
31,257,2
32,324,2
33,322,2
34,317,3
35,322,2
36,317,3
37,322,1
38,189,0
39,322,2
40,317,3
41,322,1
42,189,0
43,322,2
44,317,1
45,190,0
46,317,1
47,190,0
48,317,2
49,318,3
50,317,3
51,322,2
52,317,2
53,318,3
54,317,2
55,318,1
56,320,0
57,318,2
58,319,3
59,318,2
60,319,1
61,321,1
62,323,0
63,321,0
64,319,3
65,318,2
66,319,1
67,321,0
68,319,1
69,321,1
70,323,0
71,321,1
72,323,0
73,321,0
74,319,3
75,318,2
76,319,1
77,321,0
78,319,1
79,321,0
80,319,3
81,318,2
82,319,1
83,321,0
84,319,1
85,321,0
86,319,1
87,321,0
88,319,1
89,321,0
90,319,1
91,321,0
92,319,3
93,318,2
94,319,1
95,321,0
96,319,3
97,318,2
98,319,1
99,321,0
100,319,3
101,318,2
102,319,3
103,318,1
104,320,0
105,318,2
106,319,1
107,321,0
108,319,1
109,321,0
110,319,1
111,321,0
112,319,3
113,318,2
114,319,1
115,321,1
116,323,0
117,321,1
118,323,3
119,261,0
120,320,0
121,318,3
122,317,1
123,190,2
124,320,2
125,321,0
126,319,1
127,321,0
128,319,1
129,321,0
130,319,1
131,321,0
132,319,1
133,321,0
134,319,1
135,321,0
136,319,1
137,321,0
138,319,1
139,321,0
140,319,1
141,321,0
142,319,3
143,318,2
144,319,3
145,318,1
146,320,1
147,261,2
148,323,0
149,321,0
150,319,1
151,321,1
152,323,1
153,342,0
154,323,0
155,321,0
156,319,1
157,321,0
158,319,1
159,321,0
160,319,1
161,321,0
162,319,3
163,318,1
164,320,0
165,318,2
166,319,1
167,321,1
168,323,3
169,261,2
170,323,0
171,321,1
172,323,0
173,321,0
174,319,1
175,321,0
176,319,1
177,321,0
178,319,1
179,321,0
180,319,1
181,321,0
182,319,1
183,321,3
184,320,2
185,321,1
186,323,0
187,321,1
188,323,0
189,321,0
190,319,1
191,321,0
192,319,1
193,321,1
194,323,0
195,321,1
196,323,3
197,261,0
198,320,1
