,state,action
0,18,1
1,20,0
2,18,2
3,17,3
4,18,2
5,17,2
6,16,2
7,12,3
8,16,2
9,12,2
10,11,1
11,9,0
12,11,2
13,13,2
14,52,1
15,14,0
16,52,2
17,79,2
18,78,1
19,80,0
20,78,2
21,77,1
22,76,0
23,77,1
24,76,2
25,71,1
26,70,1
27,82,0
28,70,1
29,82,0
30,70,0
31,71,1
32,70,2
33,75,0
34,72,2
35,259,0
36,252,2
37,253,2
38,257,1
39,256,2
40,258,0
41,324,2
42,322,2
43,317,2
44,318,2
45,319,1
46,321,1
47,323,0
48,321,1
49,323,0
50,321,1
51,323,1
52,342,1
53,264,0
54,342,0
55,323,0
56,321,0
57,319,1
58,321,0
59,319,1
60,321,1
61,323,0
62,321,1
63,323,1
64,342,0
65,323,0
66,321,0
67,319,1
68,321,0
69,319,1
70,321,1
71,323,0
72,321,0
73,319,1
74,321,0
75,319,1
76,321,0
77,319,1
78,321,1
79,323,0
80,321,0
81,319,3
82,318,3
83,317,2
84,318,2
85,319,1
86,321,0
87,319,1
88,321,0
89,319,3
90,318,2
91,319,3
92,318,1
93,320,2
94,321,1
95,323,0
96,321,0
97,319,3
98,318,1
99,320,0
100,318,2
101,319,1
102,321,0
103,319,1
104,321,0
105,319,1
106,321,0
107,319,3
108,318,2
109,319,3
110,318,1
111,320,0
112,318,2
113,319,3
114,318,1
115,320,2
116,321,0
117,319,1
118,321,0
119,319,1
120,321,0
121,319,1
122,321,0
123,319,1
124,321,0
125,319,1
126,321,0
127,319,3
128,318,2
129,319,1
130,321,0
131,319,1
132,321,0
133,319,1
134,321,0
135,319,1
136,321,0
137,319,1
138,321,0
139,319,1
140,321,1
141,323,0
142,321,0
143,319,1
144,321,1
145,323,1
146,342,0
147,323,1
148,342,0
149,323,0
150,321,1
151,323,1
152,342,0
153,323,3
154,261,0
155,320,0
156,318,2
157,319,3
158,318,3
159,317,3
160,322,1
161,189,2
162,190,1
163,191,2
164,261,1
165,262,0
166,261,1
167,262,2
168,342,0
169,323,0
170,321,0
171,319,3
172,318,2
173,319,1
174,321,0
175,319,1
176,321,3
177,320,0
178,318,2
179,319,1
180,321,0
181,319,3
182,318,2
183,319,1
184,321,0
185,319,1
186,321,0
187,319,1
188,321,0
189,319,1
190,321,3
191,320,1
192,261,0
193,320,1
194,261,1
195,262,0
196,261,0
197,320,3
198,190,2
