,state,action
0,18,2
1,17,3
2,18,2
3,17,2
4,16,2
5,12,1
6,8,2
7,9,1
8,15,0
9,9,1
10,15,2
11,53,0
12,10,2
13,14,2
14,172,0
15,79,1
16,172,0
17,79,2
18,78,2
19,77,2
20,74,3
21,77,3
22,78,2
23,77,3
24,78,1
25,80,2
26,76,0
27,77,1
28,76,2
29,71,1
30,70,2
31,75,0
32,72,0
33,73,2
34,252,2
35,253,2
36,257,2
37,324,2
38,322,1
39,189,0
40,322,2
41,317,1
42,190,2
43,320,0
44,318,1
45,320,2
46,321,1
47,323,0
48,321,0
49,319,1
50,321,0
51,319,1
52,321,0
53,319,1
54,321,0
55,319,1
56,321,0
57,319,1
58,321,0
59,319,1
60,321,1
61,323,0
62,321,0
63,319,1
64,321,3
65,320,0
66,318,2
67,319,1
68,321,0
69,319,1
70,321,1
71,323,0
72,321,0
73,319,1
74,321,0
75,319,1
76,321,1
77,323,0
78,321,1
79,323,1
80,342,0
81,323,1
82,342,0
83,323,0
84,321,1
85,323,0
86,321,0
87,319,1
88,321,0
89,319,1
90,321,0
91,319,3
92,318,2
93,319,3
94,318,2
95,319,1
96,321,0
97,319,3
98,318,2
99,319,1
100,321,0
101,319,3
102,318,2
103,319,1
104,321,3
105,320,0
106,318,2
107,319,1
108,321,0
109,319,1
110,321,0
111,319,1
112,321,1
113,323,0
114,321,1
115,323,1
116,342,3
117,262,2
118,342,1
119,264,1
120,265,0
121,264,0
122,342,3
123,262,0
124,261,2
125,323,0
126,321,1
127,323,0
128,321,0
129,319,1
130,321,0
131,319,1
132,321,3
133,320,0
134,318,1
135,320,0
136,318,2
137,319,1
138,321,0
139,319,3
140,318,2
141,319,1
142,321,1
143,323,0
144,321,0
145,319,1
146,321,0
147,319,1
148,321,0
149,319,1
150,321,0
151,319,1
152,321,1
153,323,0
154,321,0
155,319,3
156,318,3
157,317,3
158,322,2
159,317,2
160,318,1
161,320,0
162,318,2
163,319,3
164,318,1
165,320,0
166,318,1
167,320,2
168,321,0
169,319,1
170,321,1
171,323,0
172,321,0
173,319,3
174,318,2
175,319,1
176,321,1
177,323,0
178,321,0
179,319,1
180,321,1
181,323,1
182,342,0
183,323,1
184,342,1
185,264,3
186,263,2
187,264,3
188,263,2
189,264,0
190,342,0
191,323,0
192,321,0
193,319,1
194,321,1
195,323,1
196,342,3
197,262,2
198,342,0
