,state,action
0,18,1
1,20,0
2,18,2
3,17,2
4,16,2
5,12,3
6,16,2
7,12,2
8,11,1
9,9,0
10,11,2
11,13,1
12,10,2
13,14,2
14,172,0
15,79,2
16,78,2
17,77,1
18,76,2
19,71,2
20,72,2
21,259,0
22,252,2
23,253,2
24,257,2
25,324,2
26,322,2
27,317,1
28,190,1
29,191,2
30,261,3
31,191,0
32,190,1
33,191,0
34,190,0
35,317,1
36,190,3
37,189,0
38,322,2
39,317,2
40,318,1
41,320,2
42,321,0
43,319,1
44,321,0
45,319,1
46,321,0
47,319,1
48,321,0
49,319,1
50,321,0
51,319,1
52,321,0
53,319,1
54,321,0
55,319,1
56,321,0
57,319,1
58,321,1
59,323,0
60,321,1
61,323,0
62,321,0
63,319,1
64,321,0
65,319,3
66,318,2
67,319,1
68,321,0
69,319,3
70,318,1
71,320,2
72,321,1
73,323,0
74,321,3
75,320,1
76,261,2
77,323,1
78,342,0
79,323,0
80,321,1
81,323,0
82,321,1
83,323,1
84,342,0
85,323,1
86,342,0
87,323,1
88,342,0
89,323,0
90,321,0
91,319,1
92,321,0
93,319,3
94,318,1
95,320,0
96,318,2
97,319,1
98,321,0
99,319,1
100,321,3
101,320,1
102,261,1
103,262,3
104,193,2
105,262,0
106,261,0
107,320,2
108,321,1
109,323,0
110,321,0
111,319,3
112,318,1
113,320,0
114,318,1
115,320,2
116,321,0
117,319,1
118,321,1
119,323,0
120,321,0
121,319,1
122,321,0
123,319,1
124,321,0
125,319,1
126,321,0
127,319,1
128,321,0
129,319,3
130,318,2
131,319,1
132,321,1
133,323,1
134,342,0
135,323,1
136,342,0
137,323,1
138,342,0
139,323,1
140,342,0
141,323,0
142,321,0
143,319,3
144,318,3
145,317,1
146,190,0
147,317,1
148,190,2
149,320,0
150,318,2
151,319,1
152,321,1
153,323,0
154,321,0
155,319,1
156,321,0
157,319,1
158,321,0
159,319,3
160,318,1
161,320,1
162,261,0
163,320,3
164,190,0
165,317,2
166,318,2
167,319,1
168,321,0
169,319,1
170,321,0
171,319,1
172,321,0
173,319,1
174,321,0
175,319,3
176,318,1
177,320,1
178,261,0
179,320,2
180,321,1
181,323,0
182,321,0
183,319,1
184,321,1
185,323,0
186,321,0
187,319,1
188,321,0
189,319,1
190,321,0
191,319,3
192,318,2
193,319,1
194,321,1
195,323,1
196,342,1
197,264,0
198,342,0
