,state,action
0,16,1
1,6,0
2,16,1
3,6,0
4,16,2
5,12,2
6,11,1
7,9,0
8,11,2
9,13,1
10,10,0
11,13,2
12,52,1
13,14,0
14,52,2
15,79,3
16,52,3
17,13,2
18,52,2
19,79,3
20,52,1
21,14,0
22,52,1
23,14,3
24,10,0
25,13,1
26,10,1
27,53,0
28,10,2
29,14,2
30,172,2
31,80,2
32,76,0
33,77,2
34,74,2
35,73,3
36,74,2
37,73,3
38,74,2
39,73,2
40,252,1
41,259,2
42,254,0
43,253,1
44,254,3
45,259,0
46,252,2
47,253,2
48,257,2
49,324,1
50,258,2
51,189,1
52,188,2
53,191,0
54,190,0
55,317,2
56,318,1
57,320,0
58,318,3
59,317,1
60,190,0
61,317,2
62,318,2
63,319,1
64,321,0
65,319,1
66,321,0
67,319,3
68,318,2
69,319,1
70,321,0
71,319,1
72,321,0
73,319,1
74,321,1
75,323,1
76,342,0
77,323,1
78,342,0
79,323,1
80,342,0
81,323,1
82,342,1
83,264,0
84,342,1
85,264,0
86,342,0
87,323,0
88,321,0
89,319,1
90,321,0
91,319,1
92,321,0
93,319,1
94,321,0
95,319,1
96,321,0
97,319,1
98,321,3
99,320,0
100,318,1
101,320,0
102,318,1
103,320,1
104,261,0
105,320,0
106,318,1
107,320,2
108,321,1
109,323,0
110,321,0
111,319,1
112,321,0
113,319,1
114,321,0
115,319,1
116,321,0
117,319,1
118,321,0
119,319,3
120,318,2
121,319,1
122,321,0
123,319,1
124,321,0
125,319,1
126,321,0
127,319,1
128,321,1
129,323,1
130,342,0
131,323,0
132,321,1
133,323,0
134,321,0
135,319,1
136,321,0
137,319,1
138,321,1
139,323,0
140,321,0
141,319,1
142,321,0
143,319,1
144,321,1
145,323,0
146,321,0
147,319,1
148,321,1
149,323,0
150,321,0
151,319,1
152,321,0
153,319,1
154,321,0
155,319,1
156,321,0
157,319,1
158,321,3
159,320,2
160,321,0
161,319,1
162,321,0
163,319,1
164,321,3
165,320,0
166,318,2
167,319,1
168,321,0
169,319,1
170,321,0
171,319,1
172,321,0
173,319,1
174,321,1
175,323,0
176,321,0
177,319,1
178,321,0
179,319,1
180,321,0
181,319,1
182,321,0
183,319,1
184,321,1
185,323,0
186,321,0
187,319,1
188,321,1
189,323,0
190,321,1
191,323,0
192,321,1
193,323,0
194,321,1
195,323,0
196,321,1
197,323,0
198,321,0
