,state,action
0,0,0
1,1,0
2,20,0
3,18,2
4,17,2
5,16,1
6,6,1
7,5,2
8,19,1
9,58,0
10,19,0
11,8,0
12,12,2
13,11,2
14,13,3
15,11,2
16,13,2
17,52,2
18,79,2
19,78,2
20,77,2
21,74,2
22,73,1
23,72,2
24,259,0
25,252,1
26,259,2
27,254,1
28,229,2
29,255,0
30,256,0
31,257,1
32,256,2
33,258,0
34,324,1
35,258,1
36,192,0
37,258,1
38,192,0
39,258,0
40,324,1
41,258,0
42,324,2
43,322,3
44,324,2
45,322,3
46,324,2
47,322,2
48,317,2
49,318,1
50,320,2
51,321,1
52,323,3
53,261,0
54,320,0
55,318,2
56,319,1
57,321,0
58,319,3
59,318,2
60,319,3
61,318,2
62,319,3
63,318,1
64,320,0
65,318,1
66,320,2
67,321,0
68,319,1
69,321,0
70,319,1
71,321,0
72,319,3
73,318,2
74,319,1
75,321,0
76,319,1
77,321,1
78,323,0
79,321,3
80,320,2
81,321,1
82,323,0
83,321,1
84,323,0
85,321,0
86,319,1
87,321,0
88,319,3
89,318,2
90,319,3
91,318,2
92,319,1
93,321,0
94,319,1
95,321,0
96,319,3
97,318,2
98,319,1
99,321,0
100,319,1
101,321,0
102,319,1
103,321,0
104,319,1
105,321,0
106,319,1
107,321,0
108,319,1
109,321,0
110,319,3
111,318,2
112,319,1
113,321,1
114,323,0
115,321,0
116,319,3
117,318,3
118,317,1
119,190,2
120,320,0
121,318,1
122,320,0
123,318,3
124,317,3
125,322,2
126,317,2
127,318,2
128,319,1
129,321,0
130,319,1
131,321,0
132,319,1
133,321,0
134,319,1
135,321,0
136,319,3
137,318,2
138,319,1
139,321,0
140,319,1
141,321,0
142,319,1
143,321,0
144,319,1
145,321,0
146,319,1
147,321,0
148,319,1
149,321,0
150,319,3
151,318,2
152,319,1
153,321,3
154,320,0
155,318,1
156,320,3
157,190,0
158,317,2
159,318,2
160,319,1
161,321,1
162,323,0
163,321,0
164,319,1
165,321,0
166,319,3
167,318,2
168,319,1
169,321,0
170,319,1
171,321,0
172,319,1
173,321,1
174,323,0
175,321,0
176,319,1
177,321,1
178,323,0
179,321,0
180,319,3
181,318,2
182,319,1
183,321,0
184,319,1
185,321,1
186,323,3
187,261,0
188,320,0
189,318,2
190,319,1
191,321,0
192,319,1
193,321,0
194,319,1
195,321,0
196,319,1
197,321,0
198,319,1
