,state,action
0,6,0
1,16,2
2,12,2
3,11,2
4,13,2
5,52,3
6,13,2
7,52,3
8,13,2
9,52,2
10,79,2
11,78,1
12,80,0
13,78,2
14,77,1
15,76,2
16,71,0
17,74,2
18,73,2
19,252,3
20,73,2
21,252,1
22,259,0
23,252,2
24,253,1
25,254,2
26,256,0
27,257,2
28,324,2
29,322,2
30,317,2
31,318,2
32,319,1
33,321,0
34,319,1
35,321,0
36,319,1
37,321,0
38,319,1
39,321,0
40,319,1
41,321,0
42,319,1
43,321,0
44,319,3
45,318,2
46,319,3
47,318,2
48,319,1
49,321,1
50,323,0
51,321,0
52,319,1
53,321,0
54,319,1
55,321,1
56,323,0
57,321,0
58,319,1
59,321,0
60,319,1
61,321,0
62,319,1
63,321,1
64,323,1
65,342,0
66,323,1
67,342,1
68,264,0
69,342,0
70,323,1
71,342,0
72,323,0
73,321,0
74,319,1
75,321,0
76,319,1
77,321,0
78,319,3
79,318,1
80,320,0
81,318,3
82,317,2
83,318,3
84,317,1
85,190,2
86,320,0
87,318,3
88,317,2
89,318,1
90,320,0
91,318,1
92,320,0
93,318,1
94,320,0
95,318,2
96,319,1
97,321,0
98,319,1
99,321,0
100,319,1
101,321,0
102,319,3
103,318,3
104,317,2
105,318,2
106,319,1
107,321,0
108,319,1
109,321,0
110,319,3
111,318,2
112,319,1
113,321,0
114,319,1
115,321,0
116,319,3
117,318,1
118,320,0
119,318,2
120,319,3
121,318,2
122,319,3
123,318,2
124,319,1
125,321,0
126,319,3
127,318,2
128,319,3
129,318,2
130,319,1
131,321,1
132,323,0
133,321,3
134,320,0
135,318,2
136,319,3
137,318,1
138,320,2
139,321,0
140,319,1
141,321,0
142,319,1
143,321,0
144,319,3
145,318,2
146,319,1
147,321,0
148,319,3
149,318,1
150,320,0
151,318,2
152,319,3
153,318,2
154,319,3
155,318,2
156,319,1
157,321,0
158,319,1
159,321,0
160,319,1
161,321,0
162,319,1
163,321,0
164,319,3
165,318,2
166,319,1
167,321,1
168,323,0
169,321,0
170,319,1
171,321,0
172,319,3
173,318,2
174,319,3
175,318,2
176,319,3
177,318,2
178,319,3
179,318,1
180,320,2
181,321,0
182,319,1
183,321,1
184,323,0
185,321,0
186,319,3
187,318,1
188,320,0
189,318,2
190,319,1
191,321,0
192,319,1
193,321,1
194,323,0
195,321,0
196,319,1
197,321,0
198,319,1
