,state,action
0,16,1
1,6,0
2,16,2
3,12,2
4,11,2
5,13,1
6,10,2
7,14,0
8,52,2
9,79,2
10,78,2
11,77,2
12,74,1
13,71,0
14,74,2
15,73,2
16,252,1
17,259,0
18,252,1
19,259,2
20,254,0
21,253,2
22,257,2
23,324,1
24,258,2
25,189,2
26,190,2
27,320,3
28,190,0
29,317,3
30,322,2
31,317,1
32,190,2
33,320,0
34,318,3
35,317,1
36,190,0
37,317,2
38,318,1
39,320,0
40,318,1
41,320,0
42,318,2
43,319,3
44,318,1
45,320,0
46,318,2
47,319,1
48,321,0
49,319,1
50,321,0
51,319,1
52,321,0
53,319,1
54,321,0
55,319,1
56,321,3
57,320,2
58,321,3
59,320,2
60,321,3
61,320,0
62,318,2
63,319,1
64,321,0
65,319,3
66,318,3
67,317,2
68,318,3
69,317,2
70,318,2
71,319,1
72,321,0
73,319,3
74,318,2
75,319,3
76,318,1
77,320,0
78,318,2
79,319,1
80,321,1
81,323,1
82,342,0
83,323,0
84,321,0
85,319,1
86,321,0
87,319,1
88,321,0
89,319,1
90,321,0
91,319,1
92,321,0
93,319,1
94,321,0
95,319,1
96,321,0
97,319,1
98,321,0
99,319,1
100,321,0
101,319,3
102,318,2
103,319,1
104,321,1
105,323,0
106,321,0
107,319,3
108,318,2
109,319,3
110,318,3
111,317,2
112,318,1
113,320,0
114,318,1
115,320,0
116,318,1
117,320,0
118,318,1
119,320,0
120,318,1
121,320,0
122,318,2
123,319,1
124,321,0
125,319,1
126,321,0
127,319,3
128,318,1
129,320,0
130,318,1
131,320,1
132,261,2
133,323,0
134,321,0
135,319,1
136,321,0
137,319,1
138,321,0
139,319,1
140,321,0
141,319,3
142,318,1
143,320,3
144,190,2
145,320,2
146,321,0
147,319,1
148,321,0
149,319,1
150,321,0
151,319,1
152,321,0
153,319,3
154,318,1
155,320,0
156,318,2
157,319,1
158,321,0
159,319,1
160,321,0
161,319,1
162,321,0
163,319,3
164,318,2
165,319,1
166,321,0
167,319,1
168,321,0
169,319,3
170,318,2
171,319,1
172,321,0
173,319,1
174,321,0
175,319,3
176,318,2
177,319,3
178,318,2
179,319,1
180,321,0
181,319,1
182,321,0
183,319,1
184,321,0
185,319,1
186,321,0
187,319,1
188,321,0
189,319,1
190,321,1
191,323,0
192,321,0
193,319,1
194,321,1
195,323,0
196,321,0
197,319,1
198,321,0
