,state,action
0,6,0
1,16,1
2,6,0
3,16,2
4,12,2
5,11,2
6,13,2
7,52,1
8,14,1
9,54,2
10,55,0
11,172,0
12,79,3
13,52,2
14,79,3
15,52,3
16,13,1
17,10,0
18,13,2
19,52,2
20,79,1
21,172,0
22,79,2
23,78,1
24,80,0
25,78,1
26,80,0
27,78,2
28,77,1
29,76,1
30,67,0
31,76,2
32,71,3
33,76,2
34,71,0
35,74,2
36,73,2
37,252,2
38,253,2
39,257,1
40,256,0
41,257,3
42,253,2
43,257,2
44,324,2
45,322,3
46,324,1
47,258,1
48,192,0
49,258,3
50,256,0
51,257,1
52,256,0
53,257,2
54,324,1
55,258,1
56,192,1
57,185,0
58,192,0
59,258,0
60,324,2
61,322,2
62,317,2
63,318,1
64,320,0
65,318,2
66,319,1
67,321,0
68,319,3
69,318,1
70,320,1
71,261,2
72,323,0
73,321,1
74,323,1
75,342,1
76,264,1
77,265,0
78,264,0
79,342,1
80,264,0
81,342,1
82,264,3
83,263,0
84,262,3
85,193,0
86,191,0
87,190,0
88,317,3
89,322,2
90,317,1
91,190,0
92,317,2
93,318,1
94,320,0
95,318,2
96,319,1
97,321,0
98,319,1
99,321,0
100,319,1
101,321,0
102,319,1
103,321,0
104,319,1
105,321,0
106,319,1
107,321,0
108,319,1
109,321,0
110,319,3
111,318,2
112,319,1
113,321,0
114,319,3
115,318,3
116,317,2
117,318,2
118,319,1
119,321,0
120,319,1
121,321,0
122,319,1
123,321,0
124,319,3
125,318,2
126,319,1
127,321,0
128,319,1
129,321,0
130,319,1
131,321,3
132,320,0
133,318,2
134,319,1
135,321,0
136,319,1
137,321,0
138,319,1
139,321,0
140,319,1
141,321,0
142,319,1
143,321,0
144,319,3
145,318,1
146,320,0
147,318,2
148,319,1
149,321,0
150,319,1
151,321,0
152,319,3
153,318,2
154,319,1
155,321,0
156,319,3
157,318,2
158,319,1
159,321,0
160,319,1
161,321,1
162,323,1
163,342,0
164,323,0
165,321,0
166,319,3
167,318,3
168,317,1
169,190,2
170,320,0
171,318,2
172,319,3
173,318,2
174,319,1
175,321,1
176,323,1
177,342,0
178,323,0
179,321,0
180,319,1
181,321,0
182,319,1
183,321,0
184,319,1
185,321,0
186,319,1
187,321,0
188,319,1
189,321,0
190,319,1
191,321,0
192,319,3
193,318,2
194,319,1
195,321,0
196,319,1
197,321,0
198,319,1
