,state,action
0,6,2
1,8,3
2,6,2
3,8,0
4,12,2
5,11,2
6,13,3
7,11,2
8,13,3
9,11,1
10,9,0
11,11,2
12,13,2
13,52,3
14,13,2
15,52,2
16,79,2
17,78,2
18,77,2
19,74,1
20,71,0
21,74,1
22,71,1
23,70,1
24,82,0
25,70,0
26,71,2
27,72,2
28,259,0
29,252,2
30,253,1
31,254,2
32,256,2
33,258,0
34,324,2
35,322,2
36,317,2
37,318,2
38,319,3
39,318,1
40,320,0
41,318,2
42,319,3
43,318,2
44,319,3
45,318,2
46,319,3
47,318,2
48,319,1
49,321,3
50,320,0
51,318,2
52,319,1
53,321,0
54,319,1
55,321,0
56,319,1
57,321,0
58,319,1
59,321,1
60,323,0
61,321,0
62,319,3
63,318,1
64,320,1
65,261,0
66,320,0
67,318,1
68,320,3
69,190,0
70,317,1
71,190,3
72,189,2
73,190,1
74,191,0
75,190,2
76,320,0
77,318,1
78,320,2
79,321,1
80,323,0
81,321,1
82,323,0
83,321,0
84,319,1
85,321,3
86,320,2
87,321,0
88,319,3
89,318,2
90,319,1
91,321,0
92,319,1
93,321,0
94,319,1
95,321,1
96,323,0
97,321,0
98,319,1
99,321,0
100,319,1
101,321,0
102,319,1
103,321,0
104,319,1
105,321,3
106,320,0
107,318,2
108,319,1
109,321,0
110,319,1
111,321,0
112,319,1
113,321,0
114,319,1
115,321,1
116,323,0
117,321,1
118,323,0
119,321,0
120,319,1
121,321,0
122,319,1
123,321,0
124,319,3
125,318,2
126,319,3
127,318,2
128,319,1
129,321,0
130,319,1
131,321,0
132,319,1
133,321,0
134,319,1
135,321,0
136,319,1
137,321,0
138,319,3
139,318,1
140,320,0
141,318,2
142,319,1
143,321,0
144,319,1
145,321,0
146,319,3
147,318,2
148,319,1
149,321,0
150,319,1
151,321,1
152,323,0
153,321,3
154,320,2
155,321,0
156,319,1
157,321,0
158,319,1
159,321,0
160,319,1
161,321,0
162,319,1
163,321,0
164,319,3
165,318,2
166,319,1
167,321,0
168,319,1
169,321,1
170,323,0
171,321,0
172,319,1
173,321,0
174,319,1
175,321,0
176,319,1
177,321,0
178,319,1
179,321,1
180,323,0
181,321,0
182,319,1
183,321,0
184,319,3
185,318,2
186,319,1
187,321,0
188,319,1
189,321,1
190,323,1
191,342,0
192,323,0
193,321,0
194,319,1
195,321,0
196,319,3
197,318,2
198,319,1
