,state,action
0,18,1
1,20,0
2,18,1
3,20,1
4,1,0
5,20,0
6,18,2
7,17,2
8,16,2
9,12,1
10,8,2
11,9,2
12,10,2
13,14,2
14,172,0
15,79,2
16,78,1
17,80,2
18,76,2
19,71,0
20,74,2
21,73,2
22,252,1
23,259,0
24,252,2
25,253,1
26,254,0
27,253,1
28,254,0
29,253,2
30,257,2
31,324,2
32,322,1
33,189,0
34,322,1
35,189,0
36,322,1
37,189,1
38,188,0
39,189,0
40,322,2
41,317,2
42,318,1
43,320,0
44,318,2
45,319,1
46,321,1
47,323,3
48,261,2
49,323,0
50,321,0
51,319,1
52,321,0
53,319,1
54,321,0
55,319,1
56,321,0
57,319,1
58,321,0
59,319,1
60,321,0
61,319,3
62,318,2
63,319,1
64,321,0
65,319,1
66,321,0
67,319,1
68,321,0
69,319,1
70,321,0
71,319,1
72,321,0
73,319,3
74,318,1
75,320,2
76,321,1
77,323,0
78,321,0
79,319,1
80,321,0
81,319,3
82,318,2
83,319,1
84,321,3
85,320,0
86,318,3
87,317,2
88,318,3
89,317,2
90,318,2
91,319,3
92,318,2
93,319,1
94,321,0
95,319,1
96,321,1
97,323,0
98,321,1
99,323,1
100,342,0
101,323,1
102,342,0
103,323,1
104,342,1
105,264,0
106,342,0
107,323,0
108,321,3
109,320,0
110,318,2
111,319,1
112,321,0
113,319,1
114,321,0
115,319,1
116,321,0
117,319,3
118,318,2
119,319,3
120,318,1
121,320,0
122,318,2
123,319,1
124,321,3
125,320,0
126,318,2
127,319,1
128,321,0
129,319,1
130,321,1
131,323,0
132,321,0
133,319,1
134,321,0
135,319,1
136,321,0
137,319,1
138,321,0
139,319,1
140,321,0
141,319,3
142,318,2
143,319,3
144,318,1
145,320,0
146,318,1
147,320,0
148,318,1
149,320,2
150,321,0
151,319,1
152,321,0
153,319,1
154,321,0
155,319,1
156,321,0
157,319,1
158,321,0
159,319,1
160,321,1
161,323,0
162,321,0
163,319,1
164,321,0
165,319,1
166,321,0
167,319,1
168,321,0
169,319,3
170,318,2
171,319,1
172,321,0
173,319,1
174,321,3
175,320,2
176,321,1
177,323,0
178,321,1
179,323,0
180,321,0
181,319,1
182,321,1
183,323,0
184,321,3
185,320,2
186,321,0
187,319,1
188,321,0
189,319,1
190,321,0
191,319,3
192,318,1
193,320,0
194,318,1
195,320,0
196,318,1
197,320,0
198,318,2
