,state,action
0,16,2
1,12,2
2,11,3
3,12,2
4,11,2
5,13,2
6,52,2
7,79,2
8,78,2
9,77,2
10,74,1
11,71,0
12,74,1
13,71,0
14,74,2
15,73,1
16,72,1
17,75,2
18,233,2
19,229,0
20,254,0
21,253,2
22,257,2
23,324,1
24,258,0
25,324,1
26,258,0
27,324,3
28,257,2
29,324,1
30,258,0
31,324,2
32,322,2
33,317,2
34,318,1
35,320,2
36,321,0
37,319,1
38,321,0
39,319,1
40,321,0
41,319,1
42,321,1
43,323,0
44,321,1
45,323,0
46,321,0
47,319,1
48,321,0
49,319,1
50,321,1
51,323,0
52,321,1
53,323,0
54,321,0
55,319,1
56,321,0
57,319,1
58,321,3
59,320,1
60,261,2
61,323,0
62,321,1
63,323,0
64,321,1
65,323,0
66,321,1
67,323,3
68,261,1
69,262,0
70,261,2
71,323,0
72,321,0
73,319,1
74,321,0
75,319,1
76,321,1
77,323,0
78,321,0
79,319,1
80,321,0
81,319,3
82,318,1
83,320,1
84,261,3
85,191,2
86,261,2
87,323,0
88,321,0
89,319,1
90,321,0
91,319,1
92,321,1
93,323,0
94,321,0
95,319,3
96,318,3
97,317,2
98,318,2
99,319,1
100,321,0
101,319,1
102,321,1
103,323,0
104,321,0
105,319,1
106,321,0
107,319,1
108,321,0
109,319,1
110,321,1
111,323,1
112,342,0
113,323,0
114,321,0
115,319,1
116,321,0
117,319,3
118,318,2
119,319,3
120,318,2
121,319,3
122,318,2
123,319,1
124,321,0
125,319,1
126,321,0
127,319,3
128,318,1
129,320,0
130,318,3
131,317,2
132,318,3
133,317,2
134,318,3
135,317,1
136,190,0
137,317,1
138,190,0
139,317,2
140,318,1
141,320,0
142,318,2
143,319,1
144,321,0
145,319,1
146,321,3
147,320,0
148,318,1
149,320,0
150,318,2
151,319,1
152,321,0
153,319,1
154,321,0
155,319,1
156,321,0
157,319,1
158,321,0
159,319,3
160,318,1
161,320,2
162,321,1
163,323,0
164,321,0
165,319,1
166,321,1
167,323,0
168,321,3
169,320,0
170,318,2
171,319,1
172,321,0
173,319,1
174,321,1
175,323,3
176,261,1
177,262,2
178,342,0
179,323,1
180,342,0
181,323,0
182,321,0
183,319,1
184,321,0
185,319,3
186,318,2
187,319,1
188,321,1
189,323,1
190,342,0
191,323,0
192,321,0
193,319,1
194,321,0
195,319,1
196,321,0
197,319,1
198,321,0
