,state,action
0,18,2
1,17,2
2,16,1
3,6,0
4,16,1
5,6,0
6,16,1
7,6,2
8,8,0
9,12,1
10,8,0
11,12,2
12,11,2
13,13,2
14,52,3
15,13,2
16,52,3
17,13,3
18,11,3
19,12,2
20,11,2
21,13,3
22,11,3
23,12,1
24,8,0
25,12,2
26,11,2
27,13,1
28,10,0
29,13,3
30,11,1
31,9,3
32,8,2
33,9,0
34,11,2
35,13,2
36,52,3
37,13,1
38,10,0
39,13,2
40,52,2
41,79,2
42,78,2
43,77,2
44,74,2
45,73,1
46,72,1
47,75,2
48,233,2
49,229,1
50,228,1
51,126,0
52,228,0
53,229,2
54,255,2
55,192,1
56,185,3
57,260,2
58,185,0
59,192,2
60,188,3
61,192,0
62,258,2
63,189,0
64,322,2
65,317,2
66,318,2
67,319,1
68,321,1
69,323,3
70,261,0
71,320,0
72,318,2
73,319,3
74,318,2
75,319,1
76,321,0
77,319,1
78,321,0
79,319,1
80,321,3
81,320,0
82,318,2
83,319,1
84,321,0
85,319,1
86,321,0
87,319,1
88,321,1
89,323,0
90,321,0
91,319,3
92,318,1
93,320,0
94,318,2
95,319,1
96,321,3
97,320,3
98,190,0
99,317,3
100,322,2
101,317,1
102,190,0
103,317,2
104,318,1
105,320,0
106,318,2
107,319,1
108,321,0
109,319,1
110,321,0
111,319,1
112,321,0
113,319,1
114,321,0
115,319,3
116,318,2
117,319,3
118,318,1
119,320,1
120,261,0
121,320,2
122,321,0
123,319,1
124,321,0
125,319,1
126,321,0
127,319,1
128,321,0
129,319,1
130,321,1
131,323,0
132,321,0
133,319,1
134,321,3
135,320,0
136,318,1
137,320,0
138,318,1
139,320,0
140,318,2
141,319,3
142,318,2
143,319,3
144,318,2
145,319,1
146,321,0
147,319,1
148,321,3
149,320,0
150,318,2
151,319,3
152,318,2
153,319,1
154,321,0
155,319,1
156,321,1
157,323,0
158,321,3
159,320,0
160,318,1
161,320,2
162,321,0
163,319,3
164,318,2
165,319,1
166,321,0
167,319,3
168,318,2
169,319,3
170,318,1
171,320,2
172,321,0
173,319,1
174,321,1
175,323,0
176,321,0
177,319,1
178,321,3
179,320,0
180,318,1
181,320,1
182,261,0
183,320,0
184,318,3
185,317,2
186,318,2
187,319,1
188,321,0
189,319,1
190,321,0
191,319,1
192,321,0
193,319,1
194,321,1
195,323,0
196,321,0
197,319,3
198,318,2
