,state,action
0,18,2
1,17,2
2,16,1
3,6,2
4,8,0
5,12,1
6,8,2
7,9,3
8,8,0
9,12,1
10,8,0
11,12,1
12,8,0
13,12,2
14,11,1
15,9,2
16,10,0
17,13,2
18,52,2
19,79,2
20,78,2
21,77,1
22,76,0
23,77,2
24,74,2
25,73,1
26,72,1
27,75,0
28,72,2
29,259,1
30,233,2
31,229,0
32,254,2
33,256,0
34,257,2
35,324,2
36,322,1
37,189,3
38,258,0
39,324,2
40,322,3
41,324,3
42,257,2
43,324,1
44,258,1
45,192,0
46,258,0
47,324,2
48,322,1
49,189,0
50,322,3
51,324,2
52,322,1
53,189,1
54,188,0
55,189,0
56,322,2
57,317,2
58,318,2
59,319,1
60,321,1
61,323,0
62,321,0
63,319,1
64,321,0
65,319,1
66,321,1
67,323,0
68,321,1
69,323,0
70,321,0
71,319,1
72,321,0
73,319,1
74,321,0
75,319,1
76,321,0
77,319,1
78,321,1
79,323,3
80,261,0
81,320,0
82,318,1
83,320,2
84,321,1
85,323,0
86,321,0
87,319,1
88,321,1
89,323,0
90,321,0
91,319,1
92,321,0
93,319,1
94,321,0
95,319,1
96,321,0
97,319,3
98,318,1
99,320,2
100,321,0
101,319,1
102,321,0
103,319,1
104,321,0
105,319,1
106,321,0
107,319,1
108,321,0
109,319,1
110,321,0
111,319,1
112,321,0
113,319,1
114,321,0
115,319,1
116,321,3
117,320,2
118,321,3
119,320,1
120,261,0
121,320,2
122,321,0
123,319,1
124,321,1
125,323,0
126,321,0
127,319,1
128,321,1
129,323,0
130,321,0
131,319,3
132,318,1
133,320,0
134,318,2
135,319,1
136,321,0
137,319,1
138,321,0
139,319,1
140,321,0
141,319,3
142,318,3
143,317,1
144,190,0
145,317,2
146,318,2
147,319,1
148,321,0
149,319,1
150,321,0
151,319,3
152,318,2
153,319,1
154,321,0
155,319,1
156,321,1
157,323,0
158,321,1
159,323,0
160,321,1
161,323,3
162,261,0
163,320,0
164,318,2
165,319,1
166,321,1
167,323,0
168,321,0
169,319,1
170,321,0
171,319,1
172,321,0
173,319,1
174,321,1
175,323,0
176,321,0
177,319,1
178,321,1
179,323,0
180,321,0
181,319,1
182,321,0
183,319,3
184,318,3
185,317,1
186,190,0
187,317,2
188,318,2
189,319,1
190,321,0
191,319,3
192,318,2
193,319,1
194,321,0
195,319,1
196,321,0
197,319,1
198,321,0
