,state,action
0,6,2
1,8,2
2,9,2
3,10,0
4,13,2
5,52,2
6,79,2
7,78,3
8,79,2
9,78,3
10,79,2
11,78,2
12,77,2
13,74,2
14,73,1
15,72,0
16,73,2
17,252,1
18,259,0
19,252,3
20,73,2
21,252,1
22,259,2
23,254,0
24,253,2
25,257,2
26,324,1
27,258,0
28,324,3
29,257,1
30,256,2
31,258,0
32,324,1
33,258,0
34,324,2
35,322,1
36,189,2
37,190,0
38,317,2
39,318,2
40,319,1
41,321,0
42,319,1
43,321,0
44,319,1
45,321,0
46,319,1
47,321,1
48,323,0
49,321,0
50,319,3
51,318,1
52,320,0
53,318,1
54,320,0
55,318,1
56,320,0
57,318,2
58,319,1
59,321,0
60,319,1
61,321,0
62,319,1
63,321,3
64,320,1
65,261,0
66,320,2
67,321,0
68,319,1
69,321,0
70,319,1
71,321,0
72,319,1
73,321,0
74,319,1
75,321,0
76,319,1
77,321,1
78,323,0
79,321,0
80,319,1
81,321,0
82,319,1
83,321,0
84,319,1
85,321,0
86,319,3
87,318,1
88,320,0
89,318,3
90,317,2
91,318,1
92,320,0
93,318,1
94,320,0
95,318,1
96,320,0
97,318,2
98,319,1
99,321,0
100,319,3
101,318,1
102,320,0
103,318,2
104,319,3
105,318,2
106,319,1
107,321,0
108,319,1
109,321,0
110,319,1
111,321,0
112,319,3
113,318,2
114,319,1
115,321,3
116,320,1
117,261,0
118,320,2
119,321,0
120,319,1
121,321,0
122,319,1
123,321,0
124,319,1
125,321,0
126,319,3
127,318,2
128,319,3
129,318,2
130,319,1
131,321,0
132,319,1
133,321,0
134,319,3
135,318,1
136,320,2
137,321,0
138,319,1
139,321,0
140,319,1
141,321,0
142,319,1
143,321,0
144,319,1
145,321,0
146,319,3
147,318,3
148,317,2
149,318,1
150,320,0
151,318,1
152,320,0
153,318,1
154,320,2
155,321,0
156,319,3
157,318,1
158,320,0
159,318,2
160,319,3
161,318,2
162,319,1
163,321,1
164,323,0
165,321,1
166,323,0
167,321,3
168,320,2
169,321,0
170,319,3
171,318,2
172,319,1
173,321,0
174,319,1
175,321,3
176,320,0
177,318,2
178,319,3
179,318,3
180,317,1
181,190,1
182,191,2
183,261,0
184,320,2
185,321,0
186,319,1
187,321,0
188,319,1
189,321,0
190,319,1
191,321,1
192,323,1
193,342,0
194,323,0
195,321,0
196,319,3
197,318,2
198,319,1
