,state,action
0,16,2
1,12,2
2,11,2
3,13,2
4,52,2
5,79,1
6,172,1
7,55,3
8,54,0
9,14,3
10,10,2
11,14,0
12,52,1
13,14,0
14,52,2
15,79,2
16,78,2
17,77,2
18,74,2
19,73,2
20,252,2
21,253,2
22,257,1
23,256,0
24,257,2
25,324,2
26,322,3
27,324,2
28,322,2
29,317,2
30,318,1
31,320,2
32,321,0
33,319,1
34,321,0
35,319,3
36,318,3
37,317,2
38,318,1
39,320,0
40,318,2
41,319,1
42,321,0
43,319,3
44,318,2
45,319,1
46,321,3
47,320,0
48,318,2
49,319,1
50,321,1
51,323,0
52,321,1
53,323,0
54,321,0
55,319,1
56,321,0
57,319,1
58,321,0
59,319,1
60,321,0
61,319,1
62,321,0
63,319,1
64,321,0
65,319,1
66,321,0
67,319,1
68,321,0
69,319,1
70,321,0
71,319,1
72,321,1
73,323,0
74,321,1
75,323,0
76,321,0
77,319,1
78,321,0
79,319,3
80,318,3
81,317,1
82,190,0
83,317,1
84,190,0
85,317,1
86,190,0
87,317,2
88,318,2
89,319,1
90,321,0
91,319,3
92,318,2
93,319,3
94,318,2
95,319,1
96,321,0
97,319,3
98,318,1
99,320,0
100,318,2
101,319,1
102,321,0
103,319,1
104,321,3
105,320,0
106,318,3
107,317,2
108,318,2
109,319,3
110,318,2
111,319,1
112,321,0
113,319,1
114,321,0
115,319,1
116,321,0
117,319,3
118,318,1
119,320,0
120,318,1
121,320,2
122,321,0
123,319,1
124,321,1
125,323,0
126,321,0
127,319,1
128,321,0
129,319,1
130,321,1
131,323,0
132,321,0
133,319,1
134,321,0
135,319,1
136,321,0
137,319,1
138,321,1
139,323,1
140,342,3
141,262,2
142,342,0
143,323,0
144,321,0
145,319,1
146,321,0
147,319,1
148,321,0
149,319,1
150,321,0
151,319,3
152,318,2
153,319,1
154,321,1
155,323,0
156,321,0
157,319,3
158,318,2
159,319,1
160,321,0
161,319,1
162,321,0
163,319,1
164,321,1
165,323,0
166,321,0
167,319,1
168,321,0
169,319,1
170,321,1
171,323,0
172,321,0
173,319,1
174,321,1
175,323,1
176,342,0
177,323,3
178,261,0
179,320,0
180,318,2
181,319,3
182,318,2
183,319,3
184,318,2
185,319,1
186,321,1
187,323,1
188,342,0
189,323,0
190,321,0
191,319,1
192,321,0
193,319,1
194,321,0
195,319,1
196,321,1
197,323,0
198,321,1
