,state,action
0,18,2
1,17,2
2,16,2
3,12,2
4,11,2
5,13,1
6,10,0
7,13,2
8,52,2
9,79,2
10,78,1
11,80,0
12,78,2
13,77,2
14,74,1
15,71,0
16,74,2
17,73,2
18,252,2
19,253,2
20,257,2
21,324,1
22,258,2
23,189,0
24,322,1
25,189,2
26,190,2
27,320,0
28,318,2
29,319,3
30,318,2
31,319,3
32,318,1
33,320,2
34,321,0
35,319,1
36,321,0
37,319,1
38,321,0
39,319,1
40,321,0
41,319,1
42,321,0
43,319,1
44,321,0
45,319,1
46,321,0
47,319,1
48,321,0
49,319,1
50,321,0
51,319,1
52,321,0
53,319,3
54,318,2
55,319,3
56,318,2
57,319,1
58,321,0
59,319,1
60,321,0
61,319,1
62,321,0
63,319,3
64,318,2
65,319,3
66,318,2
67,319,1
68,321,0
69,319,1
70,321,0
71,319,1
72,321,0
73,319,1
74,321,0
75,319,1
76,321,0
77,319,1
78,321,1
79,323,1
80,342,0
81,323,0
82,321,3
83,320,0
84,318,2
85,319,1
86,321,0
87,319,1
88,321,0
89,319,1
90,321,0
91,319,3
92,318,1
93,320,0
94,318,2
95,319,1
96,321,0
97,319,3
98,318,3
99,317,2
100,318,1
101,320,1
102,261,0
103,320,0
104,318,1
105,320,1
106,261,1
107,262,2
108,342,0
109,323,0
110,321,0
111,319,3
112,318,2
113,319,1
114,321,0
115,319,1
116,321,1
117,323,0
118,321,0
119,319,1
120,321,3
121,320,2
122,321,1
123,323,0
124,321,1
125,323,1
126,342,1
127,264,0
128,342,0
129,323,0
130,321,1
131,323,0
132,321,1
133,323,0
134,321,0
135,319,1
136,321,0
137,319,1
138,321,0
139,319,1
140,321,0
141,319,1
142,321,3
143,320,0
144,318,2
145,319,3
146,318,1
147,320,1
148,261,0
149,320,0
150,318,2
151,319,3
152,318,2
153,319,1
154,321,0
155,319,1
156,321,3
157,320,0
158,318,3
159,317,2
160,318,1
161,320,2
162,321,0
163,319,3
164,318,2
165,319,1
166,321,0
167,319,3
168,318,3
169,317,2
170,318,1
171,320,3
172,190,0
173,317,3
174,322,2
175,317,3
176,322,2
177,317,1
178,190,0
179,317,1
180,190,0
181,317,2
182,318,2
183,319,1
184,321,0
185,319,1
186,321,0
187,319,1
188,321,0
189,319,1
190,321,0
191,319,3
192,318,1
193,320,3
194,190,2
195,320,2
196,321,0
197,319,3
198,318,2
