,state,action
0,0,1
1,21,0
2,0,2
3,2,3
4,0,2
5,2,2
6,3,2
7,58,0
8,19,2
9,15,2
10,53,2
11,54,2
12,55,2
13,68,0
14,80,2
15,76,0
16,77,1
17,76,0
18,77,1
19,76,0
20,77,2
21,74,2
22,73,3
23,74,1
24,71,0
25,74,2
26,73,2
27,252,1
28,259,2
29,254,2
30,256,0
31,257,2
32,324,3
33,257,2
34,324,2
35,322,2
36,317,2
37,318,2
38,319,3
39,318,2
40,319,1
41,321,0
42,319,1
43,321,0
44,319,1
45,321,3
46,320,2
47,321,0
48,319,1
49,321,0
50,319,1
51,321,3
52,320,0
53,318,2
54,319,1
55,321,0
56,319,3
57,318,1
58,320,0
59,318,2
60,319,1
61,321,3
62,320,0
63,318,2
64,319,1
65,321,0
66,319,1
67,321,0
68,319,3
69,318,3
70,317,2
71,318,2
72,319,1
73,321,0
74,319,1
75,321,0
76,319,1
77,321,0
78,319,3
79,318,2
80,319,3
81,318,1
82,320,0
83,318,2
84,319,1
85,321,0
86,319,1
87,321,1
88,323,0
89,321,0
90,319,1
91,321,0
92,319,1
93,321,0
94,319,1
95,321,0
96,319,1
97,321,0
98,319,1
99,321,0
100,319,1
101,321,1
102,323,0
103,321,0
104,319,3
105,318,2
106,319,1
107,321,0
108,319,1
109,321,0
110,319,3
111,318,2
112,319,1
113,321,3
114,320,0
115,318,1
116,320,2
117,321,0
118,319,1
119,321,0
120,319,3
121,318,2
122,319,1
123,321,0
124,319,1
125,321,1
126,323,0
127,321,0
128,319,1
129,321,0
130,319,3
131,318,2
132,319,1
133,321,1
134,323,0
135,321,1
136,323,0
137,321,0
138,319,1
139,321,0
140,319,1
141,321,0
142,319,3
143,318,2
144,319,1
145,321,0
146,319,3
147,318,1
148,320,0
149,318,2
150,319,1
151,321,0
152,319,1
153,321,0
154,319,1
155,321,1
156,323,1
157,342,0
158,323,1
159,342,0
160,323,0
161,321,0
162,319,1
163,321,0
164,319,1
165,321,0
166,319,1
167,321,0
168,319,1
169,321,0
170,319,1
171,321,0
172,319,1
173,321,0
174,319,1
175,321,0
176,319,3
177,318,2
178,319,3
179,318,2
180,319,1
181,321,0
182,319,1
183,321,0
184,319,3
185,318,1
186,320,2
187,321,0
188,319,1
189,321,1
190,323,3
191,261,2
192,323,1
193,342,0
194,323,0
195,321,0
196,319,3
197,318,2
198,319,1
