,state,action
0,18,2
1,17,1
2,7,1
3,4,1
4,2,2
5,3,2
6,58,0
7,19,0
8,8,0
9,12,2
10,11,2
11,13,1
12,10,0
13,13,3
14,11,3
15,12,2
16,11,3
17,12,1
18,8,0
19,12,2
20,11,2
21,13,2
22,52,2
23,79,1
24,172,2
25,80,2
26,76,2
27,71,0
28,74,1
29,71,0
30,74,2
31,73,3
32,74,2
33,73,3
34,74,2
35,73,3
36,74,3
37,77,2
38,74,3
39,77,2
40,74,2
41,73,2
42,252,2
43,253,2
44,257,2
45,324,3
46,257,3
47,253,2
48,257,2
49,324,1
50,258,2
51,189,2
52,190,0
53,317,3
54,322,3
55,324,2
56,322,1
57,189,2
58,190,2
59,320,3
60,190,1
61,191,0
62,190,1
63,191,2
64,261,0
65,320,0
66,318,1
67,320,0
68,318,1
69,320,0
70,318,2
71,319,1
72,321,3
73,320,1
74,261,1
75,262,0
76,261,0
77,320,2
78,321,0
79,319,1
80,321,0
81,319,1
82,321,0
83,319,1
84,321,3
85,320,0
86,318,2
87,319,1
88,321,1
89,323,0
90,321,0
91,319,1
92,321,1
93,323,0
94,321,0
95,319,3
96,318,3
97,317,2
98,318,1
99,320,2
100,321,0
101,319,1
102,321,0
103,319,3
104,318,1
105,320,2
106,321,0
107,319,1
108,321,3
109,320,2
110,321,0
111,319,3
112,318,2
113,319,1
114,321,0
115,319,1
116,321,1
117,323,0
118,321,1
119,323,0
120,321,1
121,323,1
122,342,0
123,323,0
124,321,1
125,323,0
126,321,1
127,323,0
128,321,0
129,319,1
130,321,0
131,319,1
132,321,0
133,319,1
134,321,0
135,319,1
136,321,0
137,319,1
138,321,0
139,319,1
140,321,1
141,323,0
142,321,0
143,319,1
144,321,0
145,319,1
146,321,0
147,319,1
148,321,0
149,319,1
150,321,0
151,319,1
152,321,0
153,319,1
154,321,0
155,319,3
156,318,2
157,319,3
158,318,2
159,319,1
160,321,0
161,319,3
162,318,1
163,320,0
164,318,2
165,319,3
166,318,2
167,319,1
168,321,0
169,319,1
170,321,0
171,319,1
172,321,0
173,319,3
174,318,1
175,320,2
176,321,0
177,319,3
178,318,2
179,319,3
180,318,1
181,320,0
182,318,1
183,320,0
184,318,2
185,319,1
186,321,0
187,319,1
188,321,1
189,323,1
190,342,0
191,323,1
192,342,1
193,264,0
194,342,0
195,323,0
196,321,0
197,319,1
198,321,0
