,state,action
0,6,0
1,16,3
2,17,1
3,7,0
4,17,2
5,16,3
6,17,2
7,16,3
8,17,2
9,16,1
10,6,0
11,16,3
12,17,1
13,7,0
14,17,2
15,16,1
16,6,0
17,16,1
18,6,1
19,5,0
20,6,1
21,5,2
22,19,0
23,8,0
24,12,3
25,16,2
26,12,2
27,11,3
28,12,2
29,11,2
30,13,1
31,10,0
32,13,2
33,52,2
34,79,3
35,52,3
36,13,2
37,52,1
38,14,1
39,54,0
40,14,1
41,54,1
42,59,0
43,54,2
44,55,1
45,81,1
46,90,0
47,81,0
48,55,2
49,68,0
50,80,2
51,76,0
52,77,2
53,74,2
54,73,1
55,72,2
56,259,0
57,252,2
58,253,3
59,252,3
60,73,2
61,252,1
62,259,0
63,252,2
64,253,1
65,254,2
66,256,0
67,257,2
68,324,2
69,322,3
70,324,2
71,322,2
72,317,1
73,190,0
74,317,2
75,318,2
76,319,1
77,321,0
78,319,1
79,321,1
80,323,0
81,321,0
82,319,1
83,321,1
84,323,0
85,321,0
86,319,1
87,321,0
88,319,3
89,318,2
90,319,3
91,318,2
92,319,1
93,321,1
94,323,0
95,321,0
96,319,3
97,318,2
98,319,3
99,318,1
100,320,2
101,321,0
102,319,1
103,321,0
104,319,3
105,318,1
106,320,2
107,321,0
108,319,3
109,318,2
110,319,1
111,321,0
112,319,1
113,321,1
114,323,1
115,342,0
116,323,0
117,321,0
118,319,1
119,321,0
120,319,1
121,321,0
122,319,1
123,321,0
124,319,1
125,321,0
126,319,3
127,318,1
128,320,2
129,321,0
130,319,1
131,321,0
132,319,1
133,321,0
134,319,1
135,321,1
136,323,0
137,321,0
138,319,1
139,321,0
140,319,1
141,321,0
142,319,1
143,321,1
144,323,0
145,321,0
146,319,3
147,318,1
148,320,0
149,318,1
150,320,0
151,318,1
152,320,0
153,318,2
154,319,1
155,321,0
156,319,1
157,321,0
158,319,1
159,321,0
160,319,1
161,321,0
162,319,1
163,321,0
164,319,1
165,321,1
166,323,0
167,321,0
168,319,3
169,318,1
170,320,0
171,318,2
172,319,1
173,321,0
174,319,1
175,321,0
176,319,1
177,321,0
178,319,1
179,321,0
180,319,1
181,321,0
182,319,1
183,321,0
184,319,1
185,321,0
186,319,1
187,321,1
188,323,0
189,321,0
190,319,3
191,318,3
192,317,1
193,190,0
194,317,2
195,318,2
196,319,3
197,318,1
198,320,3
