,state,action
0,16,1
1,6,0
2,16,2
3,12,3
4,16,2
5,12,2
6,11,2
7,13,2
8,52,1
9,14,0
10,52,2
11,79,2
12,78,2
13,77,1
14,76,0
15,77,2
16,74,2
17,73,2
18,252,2
19,253,1
20,254,2
21,256,0
22,257,2
23,324,2
24,322,2
25,317,3
26,322,2
27,317,2
28,318,1
29,320,0
30,318,1
31,320,2
32,321,0
33,319,3
34,318,2
35,319,3
36,318,2
37,319,1
38,321,0
39,319,3
40,318,2
41,319,1
42,321,0
43,319,3
44,318,2
45,319,1
46,321,0
47,319,1
48,321,0
49,319,1
50,321,0
51,319,1
52,321,0
53,319,1
54,321,0
55,319,1
56,321,0
57,319,1
58,321,1
59,323,0
60,321,0
61,319,1
62,321,0
63,319,1
64,321,0
65,319,1
66,321,0
67,319,1
68,321,3
69,320,2
70,321,1
71,323,1
72,342,0
73,323,1
74,342,0
75,323,0
76,321,0
77,319,3
78,318,3
79,317,2
80,318,2
81,319,1
82,321,0
83,319,1
84,321,0
85,319,1
86,321,1
87,323,0
88,321,3
89,320,0
90,318,1
91,320,0
92,318,2
93,319,1
94,321,0
95,319,1
96,321,0
97,319,3
98,318,2
99,319,1
100,321,0
101,319,1
102,321,0
103,319,3
104,318,1
105,320,0
106,318,2
107,319,1
108,321,3
109,320,1
110,261,2
111,323,0
112,321,0
113,319,1
114,321,0
115,319,3
116,318,1
117,320,0
118,318,2
119,319,1
120,321,0
121,319,3
122,318,2
123,319,1
124,321,0
125,319,1
126,321,0
127,319,1
128,321,0
129,319,1
130,321,3
131,320,0
132,318,2
133,319,1
134,321,1
135,323,0
136,321,0
137,319,3
138,318,1
139,320,0
140,318,2
141,319,1
142,321,1
143,323,0
144,321,0
145,319,1
146,321,0
147,319,1
148,321,0
149,319,3
150,318,1
151,320,0
152,318,2
153,319,1
154,321,0
155,319,1
156,321,0
157,319,1
158,321,0
159,319,1
160,321,0
161,319,1
162,321,0
163,319,3
164,318,3
165,317,2
166,318,2
167,319,1
168,321,0
169,319,1
170,321,1
171,323,0
172,321,3
173,320,0
174,318,3
175,317,2
176,318,1
177,320,2
178,321,0
179,319,3
180,318,2
181,319,1
182,321,0
183,319,1
184,321,0
185,319,1
186,321,0
187,319,1
188,321,0
189,319,1
190,321,0
191,319,1
192,321,0
193,319,1
194,321,0
195,319,1
196,321,0
197,319,1
198,321,1
