,state,action
0,0,0
1,1,0
2,20,1
3,1,0
4,20,0
5,18,1
6,20,1
7,1,0
8,20,2
9,7,0
10,17,2
11,16,2
12,12,2
13,11,1
14,9,0
15,11,1
16,9,0
17,11,2
18,13,2
19,52,1
20,14,0
21,52,2
22,79,2
23,78,2
24,77,3
25,78,1
26,80,2
27,76,2
28,71,0
29,74,3
30,77,2
31,74,2
32,73,2
33,252,1
34,259,0
35,252,2
36,253,3
37,252,2
38,253,2
39,257,2
40,324,2
41,322,2
42,317,2
43,318,2
44,319,1
45,321,0
46,319,3
47,318,1
48,320,0
49,318,3
50,317,1
51,190,2
52,320,0
53,318,2
54,319,1
55,321,3
56,320,2
57,321,0
58,319,1
59,321,0
60,319,1
61,321,0
62,319,1
63,321,0
64,319,1
65,321,1
66,323,0
67,321,0
68,319,1
69,321,1
70,323,0
71,321,0
72,319,1
73,321,1
74,323,0
75,321,0
76,319,1
77,321,3
78,320,0
79,318,2
80,319,1
81,321,0
82,319,3
83,318,1
84,320,2
85,321,0
86,319,1
87,321,1
88,323,0
89,321,1
90,323,1
91,342,0
92,323,1
93,342,0
94,323,0
95,321,0
96,319,3
97,318,2
98,319,1
99,321,0
100,319,3
101,318,2
102,319,3
103,318,2
104,319,1
105,321,0
106,319,1
107,321,0
108,319,3
109,318,3
110,317,2
111,318,2
112,319,1
113,321,1
114,323,0
115,321,3
116,320,2
117,321,0
118,319,1
119,321,0
120,319,1
121,321,1
122,323,0
123,321,0
124,319,1
125,321,0
126,319,1
127,321,0
128,319,1
129,321,3
130,320,0
131,318,3
132,317,2
133,318,2
134,319,1
135,321,0
136,319,3
137,318,2
138,319,3
139,318,2
140,319,3
141,318,3
142,317,1
143,190,0
144,317,2
145,318,2
146,319,1
147,321,0
148,319,1
149,321,0
150,319,1
151,321,0
152,319,3
153,318,2
154,319,1
155,321,1
156,323,1
157,342,1
158,264,0
159,342,0
160,323,0
161,321,0
162,319,1
163,321,0
164,319,1
165,321,0
166,319,3
167,318,2
168,319,1
169,321,1
170,323,0
171,321,3
172,320,1
173,261,0
174,320,0
175,318,1
176,320,2
177,321,0
178,319,1
179,321,0
180,319,1
181,321,0
182,319,3
183,318,3
184,317,2
185,318,2
186,319,1
187,321,0
188,319,1
189,321,0
190,319,1
191,321,0
192,319,1
193,321,0
194,319,1
195,321,0
196,319,3
197,318,2
198,319,3
