,state,action
0,16,1
1,6,0
2,16,3
3,17,2
4,16,1
5,6,0
6,16,1
7,6,2
8,8,0
9,12,2
10,11,1
11,9,0
12,11,2
13,13,2
14,52,2
15,79,3
16,52,1
17,14,0
18,52,2
19,79,2
20,78,2
21,77,1
22,76,2
23,71,0
24,74,1
25,71,0
26,74,2
27,73,1
28,72,0
29,73,2
30,252,2
31,253,1
32,254,2
33,256,0
34,257,1
35,256,0
36,257,2
37,324,2
38,322,3
39,324,2
40,322,1
41,189,1
42,188,0
43,189,1
44,188,0
45,189,0
46,322,3
47,324,2
48,322,2
49,317,2
50,318,1
51,320,2
52,321,0
53,319,1
54,321,0
55,319,1
56,321,0
57,319,1
58,321,0
59,319,1
60,321,3
61,320,2
62,321,0
63,319,1
64,321,0
65,319,1
66,321,0
67,319,3
68,318,2
69,319,1
70,321,0
71,319,3
72,318,2
73,319,1
74,321,0
75,319,1
76,321,1
77,323,0
78,321,0
79,319,1
80,321,0
81,319,1
82,321,0
83,319,3
84,318,2
85,319,3
86,318,2
87,319,1
88,321,0
89,319,1
90,321,0
91,319,1
92,321,0
93,319,1
94,321,1
95,323,1
96,342,0
97,323,0
98,321,1
99,323,0
100,321,1
101,323,0
102,321,0
103,319,1
104,321,0
105,319,1
106,321,0
107,319,1
108,321,0
109,319,1
110,321,0
111,319,1
112,321,0
113,319,1
114,321,1
115,323,0
116,321,1
117,323,0
118,321,1
119,323,1
120,342,0
121,323,0
122,321,0
123,319,1
124,321,1
125,323,1
126,342,0
127,323,0
128,321,0
129,319,3
130,318,3
131,317,1
132,190,0
133,317,1
134,190,3
135,189,2
136,190,1
137,191,2
138,261,2
139,323,0
140,321,0
141,319,1
142,321,0
143,319,1
144,321,0
145,319,1
146,321,0
147,319,1
148,321,0
149,319,1
150,321,0
151,319,1
152,321,1
153,323,0
154,321,0
155,319,1
156,321,0
157,319,1
158,321,0
159,319,3
160,318,1
161,320,0
162,318,2
163,319,1
164,321,1
165,323,0
166,321,0
167,319,1
168,321,1
169,323,0
170,321,0
171,319,1
172,321,0
173,319,1
174,321,1
175,323,1
176,342,0
177,323,0
178,321,0
179,319,1
180,321,0
181,319,1
182,321,1
183,323,3
184,261,0
185,320,2
186,321,0
187,319,1
188,321,0
189,319,1
190,321,0
191,319,3
192,318,1
193,320,0
194,318,2
195,319,1
196,321,1
197,323,0
198,321,3
