,state,action
0,16,1
1,6,0
2,16,2
3,12,1
4,8,2
5,9,1
6,15,1
7,33,0
8,15,2
9,53,0
10,10,0
11,13,2
12,52,1
13,14,0
14,52,1
15,14,2
16,172,2
17,80,0
18,78,2
19,77,1
20,76,0
21,77,1
22,76,2
23,71,0
24,74,2
25,73,3
26,74,1
27,71,0
28,74,2
29,73,1
30,72,2
31,259,0
32,252,2
33,253,2
34,257,2
35,324,2
36,322,2
37,317,1
38,190,0
39,317,1
40,190,2
41,320,0
42,318,1
43,320,0
44,318,2
45,319,1
46,321,1
47,323,0
48,321,0
49,319,1
50,321,1
51,323,0
52,321,0
53,319,1
54,321,1
55,323,0
56,321,0
57,319,3
58,318,1
59,320,0
60,318,1
61,320,2
62,321,0
63,319,3
64,318,2
65,319,1
66,321,0
67,319,1
68,321,0
69,319,1
70,321,1
71,323,0
72,321,1
73,323,1
74,342,0
75,323,1
76,342,0
77,323,0
78,321,0
79,319,1
80,321,1
81,323,1
82,342,1
83,264,0
84,342,1
85,264,3
86,263,1
87,266,3
88,267,2
89,266,1
90,245,0
91,266,0
92,263,0
93,262,2
94,342,0
95,323,1
96,342,0
97,323,0
98,321,0
99,319,3
100,318,1
101,320,2
102,321,3
103,320,2
104,321,0
105,319,3
106,318,2
107,319,1
108,321,0
109,319,1
110,321,0
111,319,3
112,318,1
113,320,2
114,321,0
115,319,1
116,321,0
117,319,3
118,318,2
119,319,1
120,321,1
121,323,0
122,321,1
123,323,0
124,321,1
125,323,0
126,321,0
127,319,3
128,318,2
129,319,1
130,321,0
131,319,1
132,321,0
133,319,1
134,321,0
135,319,1
136,321,1
137,323,0
138,321,0
139,319,1
140,321,1
141,323,1
142,342,0
143,323,0
144,321,0
145,319,1
146,321,0
147,319,1
148,321,1
149,323,0
150,321,0
151,319,1
152,321,0
153,319,1
154,321,0
155,319,3
156,318,3
157,317,2
158,318,3
159,317,2
160,318,2
161,319,1
162,321,0
163,319,3
164,318,1
165,320,0
166,318,1
167,320,0
168,318,1
169,320,3
170,190,0
171,317,2
172,318,2
173,319,1
174,321,1
175,323,0
176,321,0
177,319,1
178,321,0
179,319,3
180,318,2
181,319,1
182,321,1
183,323,0
184,321,0
185,319,1
186,321,0
187,319,3
188,318,2
189,319,1
190,321,0
191,319,1
192,321,0
193,319,1
194,321,0
195,319,1
196,321,0
197,319,3
198,318,2
