,state,action
0,6,2
1,8,0
2,12,1
3,8,0
4,12,2
5,11,1
6,9,0
7,11,2
8,13,1
9,10,1
10,53,2
11,54,0
12,14,0
13,52,2
14,79,3
15,52,3
16,13,2
17,52,1
18,14,2
19,172,2
20,80,0
21,78,2
22,77,2
23,74,2
24,73,2
25,252,2
26,253,2
27,257,2
28,324,2
29,322,2
30,317,3
31,322,2
32,317,2
33,318,1
34,320,3
35,190,0
36,317,1
37,190,0
38,317,1
39,190,2
40,320,1
41,261,2
42,323,1
43,342,1
44,264,0
45,342,0
46,323,0
47,321,0
48,319,1
49,321,0
50,319,3
51,318,2
52,319,1
53,321,0
54,319,1
55,321,0
56,319,1
57,321,0
58,319,1
59,321,0
60,319,1
61,321,0
62,319,1
63,321,3
64,320,2
65,321,1
66,323,0
67,321,1
68,323,0
69,321,1
70,323,0
71,321,0
72,319,1
73,321,0
74,319,3
75,318,2
76,319,1
77,321,0
78,319,1
79,321,0
80,319,1
81,321,0
82,319,1
83,321,0
84,319,1
85,321,0
86,319,3
87,318,1
88,320,3
89,190,0
90,317,2
91,318,1
92,320,0
93,318,1
94,320,2
95,321,1
96,323,0
97,321,0
98,319,3
99,318,2
100,319,1
101,321,0
102,319,1
103,321,1
104,323,0
105,321,1
106,323,0
107,321,0
108,319,1
109,321,0
110,319,3
111,318,2
112,319,1
113,321,0
114,319,1
115,321,0
116,319,1
117,321,0
118,319,1
119,321,1
120,323,3
121,261,1
122,262,0
123,261,2
124,323,0
125,321,0
126,319,1
127,321,3
128,320,3
129,190,0
130,317,2
131,318,2
132,319,1
133,321,1
134,323,0
135,321,0
136,319,1
137,321,0
138,319,1
139,321,0
140,319,1
141,321,1
142,323,0
143,321,0
144,319,1
145,321,1
146,323,1
147,342,1
148,264,0
149,342,0
150,323,0
151,321,0
152,319,1
153,321,0
154,319,3
155,318,2
156,319,1
157,321,0
158,319,1
159,321,0
160,319,1
161,321,1
162,323,1
163,342,0
164,323,0
165,321,0
166,319,1
167,321,0
168,319,1
169,321,0
170,319,3
171,318,2
172,319,1
173,321,0
174,319,1
175,321,0
176,319,1
177,321,1
178,323,0
179,321,0
180,319,3
181,318,2
182,319,1
183,321,0
184,319,3
185,318,2
186,319,1
187,321,1
188,323,0
189,321,0
190,319,1
191,321,0
192,319,1
193,321,0
194,319,3
195,318,1
196,320,0
197,318,2
198,319,1
