,state,action
0,6,0
1,16,2
2,12,2
3,11,2
4,13,2
5,52,2
6,79,2
7,78,1
8,80,2
9,76,0
10,77,1
11,76,0
12,77,3
13,78,2
14,77,2
15,74,2
16,73,1
17,72,3
18,71,2
19,72,0
20,73,2
21,252,2
22,253,2
23,257,2
24,324,2
25,322,2
26,317,2
27,318,2
28,319,1
29,321,0
30,319,1
31,321,0
32,319,1
33,321,0
34,319,3
35,318,2
36,319,1
37,321,0
38,319,3
39,318,3
40,317,2
41,318,2
42,319,1
43,321,1
44,323,0
45,321,1
46,323,0
47,321,0
48,319,1
49,321,3
50,320,0
51,318,2
52,319,1
53,321,0
54,319,1
55,321,0
56,319,1
57,321,0
58,319,1
59,321,0
60,319,1
61,321,1
62,323,1
63,342,0
64,323,0
65,321,1
66,323,0
67,321,0
68,319,1
69,321,0
70,319,3
71,318,2
72,319,1
73,321,0
74,319,1
75,321,0
76,319,1
77,321,1
78,323,0
79,321,3
80,320,2
81,321,0
82,319,3
83,318,2
84,319,1
85,321,0
86,319,1
87,321,3
88,320,1
89,261,0
90,320,1
91,261,0
92,320,2
93,321,0
94,319,1
95,321,0
96,319,1
97,321,0
98,319,1
99,321,0
100,319,3
101,318,3
102,317,2
103,318,2
104,319,3
105,318,2
106,319,1
107,321,0
108,319,1
109,321,0
110,319,1
111,321,1
112,323,3
113,261,2
114,323,0
115,321,0
116,319,1
117,321,1
118,323,0
119,321,0
120,319,1
121,321,0
122,319,1
123,321,1
124,323,1
125,342,0
126,323,0
127,321,1
128,323,0
129,321,0
130,319,1
131,321,0
132,319,1
133,321,0
134,319,3
135,318,1
136,320,0
137,318,1
138,320,1
139,261,2
140,323,0
141,321,0
142,319,1
143,321,0
144,319,1
145,321,0
146,319,1
147,321,0
148,319,1
149,321,1
150,323,0
151,321,0
152,319,1
153,321,0
154,319,3
155,318,1
156,320,0
157,318,2
158,319,1
159,321,0
160,319,1
161,321,0
162,319,1
163,321,0
164,319,1
165,321,1
166,323,1
167,342,0
168,323,0
169,321,0
170,319,1
171,321,0
172,319,1
173,321,1
174,323,0
175,321,0
176,319,1
177,321,0
178,319,1
179,321,0
180,319,1
181,321,0
182,319,3
183,318,3
184,317,2
185,318,3
186,317,3
187,322,2
188,317,2
189,318,3
190,317,1
191,190,0
192,317,2
193,318,1
194,320,2
195,321,0
196,319,1
197,321,0
198,319,1
