,state,action
0,16,2
1,12,1
2,8,2
3,9,2
4,10,0
5,13,2
6,52,3
7,13,1
8,10,0
9,13,2
10,52,2
11,79,2
12,78,2
13,77,1
14,76,0
15,77,2
16,74,2
17,73,2
18,252,2
19,253,2
20,257,2
21,324,2
22,322,1
23,189,0
24,322,2
25,317,2
26,318,2
27,319,1
28,321,0
29,319,3
30,318,2
31,319,3
32,318,1
33,320,0
34,318,1
35,320,2
36,321,1
37,323,3
38,261,0
39,320,1
40,261,1
41,262,3
42,193,1
43,186,0
44,193,0
45,191,3
46,188,1
47,187,0
48,188,0
49,189,0
50,322,2
51,317,2
52,318,2
53,319,1
54,321,0
55,319,1
56,321,0
57,319,3
58,318,2
59,319,1
60,321,0
61,319,1
62,321,1
63,323,0
64,321,1
65,323,0
66,321,0
67,319,1
68,321,1
69,323,0
70,321,0
71,319,3
72,318,2
73,319,1
74,321,0
75,319,1
76,321,1
77,323,0
78,321,1
79,323,0
80,321,0
81,319,1
82,321,0
83,319,1
84,321,0
85,319,1
86,321,0
87,319,3
88,318,2
89,319,1
90,321,1
91,323,0
92,321,0
93,319,3
94,318,2
95,319,1
96,321,1
97,323,0
98,321,0
99,319,1
100,321,0
101,319,1
102,321,0
103,319,3
104,318,2
105,319,1
106,321,0
107,319,1
108,321,1
109,323,0
110,321,0
111,319,1
112,321,1
113,323,1
114,342,0
115,323,1
116,342,0
117,323,1
118,342,1
119,264,1
120,265,0
121,264,0
122,342,0
123,323,0
124,321,1
125,323,0
126,321,0
127,319,3
128,318,2
129,319,3
130,318,3
131,317,1
132,190,0
133,317,1
134,190,0
135,317,2
136,318,2
137,319,1
138,321,0
139,319,1
140,321,0
141,319,1
142,321,0
143,319,1
144,321,1
145,323,0
146,321,0
147,319,3
148,318,1
149,320,0
150,318,1
151,320,2
152,321,0
153,319,1
154,321,0
155,319,1
156,321,0
157,319,1
158,321,0
159,319,3
160,318,1
161,320,0
162,318,1
163,320,2
164,321,0
165,319,3
166,318,2
167,319,1
168,321,0
169,319,1
170,321,0
171,319,1
172,321,0
173,319,1
174,321,1
175,323,0
176,321,3
177,320,0
178,318,2
179,319,3
180,318,1
181,320,2
182,321,0
183,319,1
184,321,0
185,319,1
186,321,0
187,319,1
188,321,0
189,319,1
190,321,1
191,323,0
192,321,0
193,319,1
194,321,0
195,319,3
196,318,2
197,319,3
198,318,2
