,state,action
0,18,2
1,17,2
2,16,1
3,6,0
4,16,2
5,12,2
6,11,2
7,13,2
8,52,2
9,79,1
10,172,0
11,79,2
12,78,2
13,77,1
14,76,1
15,67,0
16,76,0
17,77,1
18,76,0
19,77,2
20,74,2
21,73,1
22,72,2
23,259,0
24,252,1
25,259,2
26,254,0
27,253,1
28,254,0
29,253,2
30,257,2
31,324,3
32,257,2
33,324,1
34,258,0
35,324,2
36,322,2
37,317,1
38,190,2
39,320,0
40,318,2
41,319,1
42,321,0
43,319,3
44,318,2
45,319,3
46,318,2
47,319,3
48,318,2
49,319,1
50,321,0
51,319,1
52,321,0
53,319,3
54,318,1
55,320,1
56,261,0
57,320,0
58,318,2
59,319,3
60,318,2
61,319,1
62,321,1
63,323,1
64,342,3
65,262,0
66,261,0
67,320,1
68,261,2
69,323,1
70,342,0
71,323,1
72,342,0
73,323,0
74,321,0
75,319,3
76,318,2
77,319,1
78,321,0
79,319,1
80,321,1
81,323,0
82,321,0
83,319,3
84,318,2
85,319,1
86,321,0
87,319,1
88,321,1
89,323,3
90,261,3
91,191,0
92,190,2
93,320,0
94,318,1
95,320,0
96,318,2
97,319,3
98,318,3
99,317,2
100,318,2
101,319,1
102,321,0
103,319,1
104,321,0
105,319,1
106,321,1
107,323,1
108,342,1
109,264,3
110,263,2
111,264,0
112,342,0
113,323,0
114,321,0
115,319,3
116,318,2
117,319,3
118,318,1
119,320,0
120,318,3
121,317,1
122,190,1
123,191,0
124,190,0
125,317,2
126,318,2
127,319,1
128,321,0
129,319,1
130,321,0
131,319,3
132,318,1
133,320,0
134,318,1
135,320,0
136,318,2
137,319,3
138,318,1
139,320,2
140,321,0
141,319,1
142,321,1
143,323,0
144,321,0
145,319,1
146,321,0
147,319,1
148,321,0
149,319,1
150,321,0
151,319,1
152,321,0
153,319,3
154,318,2
155,319,1
156,321,0
157,319,3
158,318,2
159,319,1
160,321,0
161,319,3
162,318,3
163,317,2
164,318,2
165,319,3
166,318,2
167,319,3
168,318,2
169,319,1
170,321,1
171,323,0
172,321,0
173,319,1
174,321,0
175,319,3
176,318,2
177,319,1
178,321,1
179,323,0
180,321,0
181,319,1
182,321,0
183,319,3
184,318,2
185,319,1
186,321,3
187,320,2
188,321,0
189,319,1
190,321,0
191,319,1
192,321,0
193,319,1
194,321,0
195,319,1
196,321,0
197,319,3
198,318,2
