,state,action
0,16,2
1,12,3
2,16,3
3,17,3
4,18,2
5,17,2
6,16,1
7,6,1
8,5,0
9,6,0
10,16,2
11,12,2
12,11,1
13,9,2
14,10,2
15,14,0
16,52,2
17,79,2
18,78,2
19,77,1
20,76,0
21,77,2
22,74,2
23,73,3
24,74,2
25,73,2
26,252,2
27,253,2
28,257,2
29,324,1
30,258,2
31,189,1
32,188,1
33,187,2
34,193,2
35,262,1
36,263,0
37,262,0
38,261,0
39,320,0
40,318,2
41,319,3
42,318,2
43,319,1
44,321,1
45,323,0
46,321,1
47,323,0
48,321,0
49,319,3
50,318,1
51,320,0
52,318,2
53,319,1
54,321,0
55,319,1
56,321,1
57,323,1
58,342,1
59,264,0
60,342,0
61,323,0
62,321,0
63,319,1
64,321,0
65,319,3
66,318,2
67,319,3
68,318,2
69,319,3
70,318,2
71,319,1
72,321,0
73,319,1
74,321,0
75,319,1
76,321,0
77,319,1
78,321,0
79,319,1
80,321,0
81,319,1
82,321,0
83,319,1
84,321,0
85,319,1
86,321,1
87,323,1
88,342,0
89,323,1
90,342,0
91,323,0
92,321,0
93,319,3
94,318,1
95,320,2
96,321,0
97,319,1
98,321,0
99,319,1
100,321,3
101,320,0
102,318,2
103,319,1
104,321,0
105,319,1
106,321,0
107,319,1
108,321,0
109,319,1
110,321,0
111,319,3
112,318,2
113,319,1
114,321,0
115,319,1
116,321,3
117,320,2
118,321,0
119,319,1
120,321,1
121,323,0
122,321,0
123,319,1
124,321,0
125,319,3
126,318,1
127,320,0
128,318,3
129,317,2
130,318,1
131,320,1
132,261,0
133,320,0
134,318,2
135,319,3
136,318,1
137,320,1
138,261,0
139,320,3
140,190,2
141,320,1
142,261,1
143,262,1
144,263,2
145,264,0
146,342,0
147,323,0
148,321,0
149,319,1
150,321,0
151,319,3
152,318,1
153,320,1
154,261,3
155,191,0
156,190,2
157,320,1
158,261,3
159,191,2
160,261,0
161,320,2
162,321,0
163,319,1
164,321,3
165,320,2
166,321,0
167,319,1
168,321,0
169,319,1
170,321,0
171,319,3
172,318,2
173,319,1
174,321,0
175,319,1
176,321,1
177,323,0
178,321,0
179,319,1
180,321,0
181,319,1
182,321,0
183,319,3
184,318,1
185,320,2
186,321,3
187,320,0
188,318,2
189,319,3
190,318,1
191,320,0
192,318,2
193,319,1
194,321,1
195,323,1
196,342,0
197,323,0
198,321,1
