,state,action
0,6,0
1,16,3
2,17,1
3,7,0
4,17,2
5,16,2
6,12,2
7,11,2
8,13,2
9,52,1
10,14,2
11,172,2
12,80,0
13,78,3
14,79,2
15,78,2
16,77,2
17,74,1
18,71,1
19,70,0
20,71,1
21,70,2
22,75,3
23,70,0
24,71,0
25,74,2
26,73,2
27,252,1
28,259,0
29,252,2
30,253,2
31,257,1
32,256,0
33,257,2
34,324,1
35,258,2
36,189,0
37,322,2
38,317,2
39,318,2
40,319,1
41,321,0
42,319,1
43,321,0
44,319,1
45,321,0
46,319,1
47,321,0
48,319,1
49,321,0
50,319,1
51,321,0
52,319,1
53,321,0
54,319,1
55,321,0
56,319,1
57,321,0
58,319,1
59,321,1
60,323,1
61,342,1
62,264,0
63,342,3
64,262,0
65,261,0
66,320,0
67,318,2
68,319,3
69,318,2
70,319,1
71,321,0
72,319,1
73,321,1
74,323,0
75,321,0
76,319,3
77,318,2
78,319,3
79,318,2
80,319,1
81,321,3
82,320,1
83,261,0
84,320,0
85,318,2
86,319,3
87,318,2
88,319,3
89,318,3
90,317,2
91,318,1
92,320,2
93,321,0
94,319,1
95,321,0
96,319,1
97,321,0
98,319,3
99,318,2
100,319,1
101,321,0
102,319,1
103,321,0
104,319,1
105,321,0
106,319,1
107,321,0
108,319,3
109,318,2
110,319,3
111,318,1
112,320,2
113,321,1
114,323,0
115,321,0
116,319,3
117,318,1
118,320,0
119,318,2
120,319,3
121,318,2
122,319,1
123,321,1
124,323,3
125,261,2
126,323,1
127,342,0
128,323,0
129,321,0
130,319,1
131,321,0
132,319,3
133,318,1
134,320,2
135,321,0
136,319,1
137,321,0
138,319,1
139,321,0
140,319,1
141,321,0
142,319,1
143,321,0
144,319,1
145,321,1
146,323,0
147,321,0
148,319,3
149,318,1
150,320,0
151,318,2
152,319,1
153,321,0
154,319,3
155,318,2
156,319,1
157,321,1
158,323,0
159,321,0
160,319,3
161,318,2
162,319,1
163,321,0
164,319,1
165,321,0
166,319,1
167,321,0
168,319,1
169,321,0
170,319,1
171,321,0
172,319,3
173,318,2
174,319,1
175,321,0
176,319,3
177,318,1
178,320,2
179,321,3
180,320,3
181,190,2
182,320,0
183,318,2
184,319,1
185,321,0
186,319,3
187,318,1
188,320,2
189,321,0
190,319,3
191,318,2
192,319,1
193,321,0
194,319,1
195,321,1
196,323,0
197,321,1
198,323,0
