,state,action
0,18,2
1,17,2
2,16,2
3,12,3
4,16,2
5,12,2
6,11,2
7,13,2
8,52,2
9,79,2
10,78,2
11,77,2
12,74,1
13,71,0
14,74,2
15,73,2
16,252,2
17,253,2
18,257,2
19,324,1
20,258,1
21,192,0
22,258,0
23,324,2
24,322,2
25,317,1
26,190,0
27,317,2
28,318,2
29,319,3
30,318,2
31,319,3
32,318,2
33,319,1
34,321,0
35,319,1
36,321,0
37,319,1
38,321,0
39,319,1
40,321,0
41,319,3
42,318,2
43,319,3
44,318,2
45,319,1
46,321,1
47,323,0
48,321,3
49,320,0
50,318,2
51,319,1
52,321,0
53,319,1
54,321,0
55,319,1
56,321,0
57,319,1
58,321,1
59,323,0
60,321,0
61,319,1
62,321,0
63,319,1
64,321,0
65,319,1
66,321,0
67,319,1
68,321,1
69,323,0
70,321,1
71,323,0
72,321,0
73,319,3
74,318,2
75,319,1
76,321,0
77,319,1
78,321,0
79,319,3
80,318,2
81,319,1
82,321,0
83,319,1
84,321,0
85,319,1
86,321,0
87,319,1
88,321,0
89,319,1
90,321,0
91,319,1
92,321,0
93,319,1
94,321,3
95,320,0
96,318,2
97,319,1
98,321,1
99,323,1
100,342,0
101,323,0
102,321,0
103,319,1
104,321,0
105,319,3
106,318,2
107,319,3
108,318,2
109,319,1
110,321,0
111,319,1
112,321,1
113,323,0
114,321,3
115,320,0
116,318,1
117,320,0
118,318,2
119,319,1
120,321,3
121,320,1
122,261,2
123,323,0
124,321,1
125,323,1
126,342,0
127,323,0
128,321,3
129,320,2
130,321,0
131,319,1
132,321,1
133,323,1
134,342,1
135,264,0
136,342,1
137,264,0
138,342,0
139,323,1
140,342,3
141,262,0
142,261,2
143,323,0
144,321,0
145,319,3
146,318,2
147,319,3
148,318,2
149,319,1
150,321,0
151,319,1
152,321,0
153,319,1
154,321,0
155,319,3
156,318,2
157,319,1
158,321,0
159,319,3
160,318,1
161,320,1
162,261,0
163,320,0
164,318,1
165,320,0
166,318,2
167,319,1
168,321,0
169,319,1
170,321,1
171,323,0
172,321,0
173,319,1
174,321,0
175,319,1
176,321,0
177,319,1
178,321,0
179,319,1
180,321,3
181,320,2
182,321,0
183,319,1
184,321,0
185,319,1
186,321,3
187,320,2
188,321,0
189,319,1
190,321,1
191,323,3
192,261,1
193,262,2
194,342,0
195,323,0
196,321,1
197,323,1
198,342,0
