,state,action
0,0,0
1,1,2
2,4,0
3,7,1
4,4,0
5,7,0
6,17,1
7,7,0
8,17,2
9,16,1
10,6,0
11,16,1
12,6,0
13,16,2
14,12,2
15,11,2
16,13,1
17,10,0
18,13,1
19,10,0
20,13,2
21,52,1
22,14,0
23,52,2
24,79,1
25,172,1
26,55,2
27,68,0
28,80,0
29,78,3
30,79,2
31,78,2
32,77,2
33,74,1
34,71,2
35,72,2
36,259,2
37,254,0
38,253,1
39,254,0
40,253,2
41,257,3
42,253,2
43,257,1
44,256,0
45,257,2
46,324,2
47,322,2
48,317,2
49,318,2
50,319,1
51,321,0
52,319,1
53,321,3
54,320,0
55,318,2
56,319,1
57,321,0
58,319,1
59,321,0
60,319,1
61,321,0
62,319,3
63,318,2
64,319,1
65,321,0
66,319,1
67,321,3
68,320,1
69,261,2
70,323,0
71,321,0
72,319,1
73,321,0
74,319,1
75,321,0
76,319,1
77,321,0
78,319,1
79,321,1
80,323,0
81,321,1
82,323,0
83,321,0
84,319,1
85,321,3
86,320,0
87,318,1
88,320,0
89,318,2
90,319,3
91,318,1
92,320,3
93,190,0
94,317,2
95,318,2
96,319,3
97,318,2
98,319,1
99,321,0
100,319,1
101,321,3
102,320,0
103,318,1
104,320,2
105,321,1
106,323,3
107,261,1
108,262,0
109,261,2
110,323,1
111,342,1
112,264,0
113,342,1
114,264,0
115,342,0
116,323,1
117,342,0
118,323,0
119,321,0
120,319,1
121,321,0
122,319,1
123,321,0
124,319,3
125,318,2
126,319,1
127,321,0
128,319,1
129,321,3
130,320,2
131,321,0
132,319,1
133,321,0
134,319,1
135,321,0
136,319,3
137,318,2
138,319,1
139,321,0
140,319,3
141,318,2
142,319,1
143,321,0
144,319,3
145,318,2
146,319,1
147,321,0
148,319,1
149,321,1
150,323,0
151,321,1
152,323,1
153,342,0
154,323,0
155,321,0
156,319,3
157,318,2
158,319,1
159,321,0
160,319,1
161,321,3
162,320,0
163,318,1
164,320,1
165,261,0
166,320,2
167,321,0
168,319,3
169,318,3
170,317,1
171,190,2
172,320,0
173,318,1
174,320,0
175,318,1
176,320,1
177,261,1
178,262,0
179,261,3
180,191,2
181,261,1
182,262,0
183,261,0
184,320,0
185,318,3
186,317,2
187,318,2
188,319,1
189,321,0
190,319,1
191,321,0
192,319,3
193,318,2
194,319,3
195,318,1
196,320,0
197,318,1
198,320,1
